timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
04/11/2020 23:54:00;04/11/2020;23:54:00;7.8;11;1022.0;0.0;0.0;14.5;0.8;;13.1;11.3;11.1;;;;;;;;;;
04/11/2020 23:55:00;04/11/2020;23:55:00;7.8;17;1022.0;0.0;0.0;14.5;0.8;;13.5;13.0;11.1;;;;;;;;;;
04/11/2020 23:56:00;04/11/2020;23:56:00;7.8;24;1022.0;0.0;0.0;14.6;0.8;;13.4;13.0;11.2;;;;;;;;;;
04/11/2020 23:57:00;04/11/2020;23:57:00;7.8;28;1022.0;0.0;0.0;14.6;0.8;;13.8;14.0;11.2;;;;;;;;;;
04/11/2020 23:58:00;04/11/2020;23:58:00;7.8;26;1022.0;0.0;0.0;14.6;0.8;;13.6;14.0;11.2;;;;;;;;;;
04/11/2020 23:59:00;04/11/2020;23:59:00;7.8;13;1022.0;0.0;0.0;14.6;0.8;;13.6;14.0;11.2;;;;;;;;;;
05/11/2020 00:00:00;05/11/2020;00:00:00;7.8;19;1022.0;0.0;0.0;14.6;0.8;;13.4;14.0;11.2;;;;;;;;;;
05/11/2020 00:01:00;05/11/2020;00:01:00;7.8;18;1022.0;0.0;0.0;14.6;0.8;;13.5;14.8;11.2;;;;;;;;;;
05/11/2020 00:02:00;05/11/2020;00:02:00;7.8;19;1022.0;0.0;0.0;14.7;0.79;;13.5;14.8;11.1;;;;;;;;;;
05/11/2020 00:03:00;05/11/2020;00:03:00;8.7;6;1022.0;0.0;0.0;14.7;0.79;;13.3;14.8;11.1;;;;;;;;;;
05/11/2020 00:04:00;05/11/2020;00:04:00;8.7;15;1021.9;0.0;0.0;14.7;0.79;;13.5;14.8;11.1;;;;;;;;;;
05/11/2020 00:05:00;05/11/2020;00:05:00;8.7;18;1021.9;0.0;0.0;14.7;0.79;;13.5;14.8;11.1;;;;;;;;;;
05/11/2020 00:06:00;05/11/2020;00:06:00;8.7;7;1022.0;0.0;0.0;14.7;0.79;;13.5;14.8;11.1;;;;;;;;;;
05/11/2020 00:07:00;05/11/2020;00:07:00;8.7;16;1021.9;0.0;0.0;14.7;0.79;;14.1;14.8;11.1;;;;;;;;;;
05/11/2020 00:08:00;05/11/2020;00:08:00;8.7;61;1022.0;0.0;0.0;14.7;0.79;;13.9;13.0;11.1;;;;;;;;;;
05/11/2020 00:09:00;05/11/2020;00:09:00;8.7;27;1021.9;0.0;0.0;14.7;0.79;;13.8;13.0;11.1;;;;;;;;;;
05/11/2020 00:10:00;05/11/2020;00:10:00;8.7;65;1022.0;0.0;0.0;14.7;0.79;;14.1;13.0;11.1;;;;;;;;;;
05/11/2020 00:11:00;05/11/2020;00:11:00;8.7;5;1022.0;0.0;0.0;14.7;0.79;;13.3;11.3;11.1;;;;;;;;;;
05/11/2020 00:13:00;05/11/2020;00:13:00;8.7;17;1022.0;0.0;0.0;14.7;0.79;;13.1;12.2;11.1;;;;;;;;;;
05/11/2020 00:14:00;05/11/2020;00:14:00;8.7;1;1021.9;0.0;0.0;14.7;0.79;;13.3;13.9;11.1;;;;;;;;;;
05/11/2020 00:15:00;05/11/2020;00:15:00;8.7;26;1021.9;0.0;0.0;14.7;0.79;;13.3;13.9;11.1;;;;;;;;;;
05/11/2020 00:16:00;05/11/2020;00:16:00;8.7;16;1022.0;0.0;0.0;14.7;0.79;;13.8;14.0;11.1;;;;;;;;;;
05/11/2020 00:17:00;05/11/2020;00:17:00;8.7;19;1021.9;0.0;0.0;14.7;0.78;;14.1;14.0;10.9;;;;;;;;;;
05/11/2020 00:18:00;05/11/2020;00:18:00;8.7;20;1021.9;0.0;0.0;14.7;0.78;;13.6;14.0;10.9;;;;;;;;;;
05/11/2020 00:19:00;05/11/2020;00:19:00;9.5;16;1021.9;0.0;0.0;14.7;0.78;;13.6;15.6;10.9;;;;;;;;;;
05/11/2020 00:20:00;05/11/2020;00:20:00;9.5;4;1021.9;0.0;0.0;14.8;0.78;;13.2;15.6;11.0;;;;;;;;;;
05/11/2020 00:21:00;05/11/2020;00:21:00;9.5;20;1021.9;0.0;0.0;14.8;0.78;;13.1;15.6;11.0;;;;;;;;;;
05/11/2020 00:22:00;05/11/2020;00:22:00;10.5;19;1021.9;0.0;0.0;14.8;0.78;;13.7;15.6;11.0;;;;;;;;;;
05/11/2020 00:23:00;05/11/2020;00:23:00;10.5;27;1022.0;0.0;0.0;14.8;0.78;;13.7;15.6;11.0;;;;;;;;;;
05/11/2020 00:24:00;05/11/2020;00:24:00;10.5;17;1021.9;0.0;0.0;14.8;0.78;;13.5;15.6;11.0;;;;;;;;;;
05/11/2020 00:25:00;05/11/2020;00:25:00;10.5;25;1022.0;0.0;0.0;14.8;0.78;;14.0;15.6;11.0;;;;;;;;;;
05/11/2020 00:26:00;05/11/2020;00:26:00;9.5;24;1022.0;0.0;0.0;14.8;0.78;;14.2;15.6;11.0;;;;;;;;;;
05/11/2020 00:27:00;05/11/2020;00:27:00;9.5;9;1022.0;0.0;0.0;14.8;0.78;;14.0;15.6;11.0;;;;;;;;;;
05/11/2020 00:28:00;05/11/2020;00:28:00;10.5;39;1022.0;0.0;0.0;14.8;0.78;;14.4;15.6;11.0;;;;;;;;;;
05/11/2020 00:29:00;05/11/2020;00:29:00;9.5;32;1022.1;0.0;0.0;14.8;0.78;;14.7;14.8;11.0;;;;;;;;;;
05/11/2020 00:30:00;05/11/2020;00:30:00;9.5;32;1022.0;0.0;0.0;14.8;0.78;;13.4;14.8;11.0;;;;;;;;;;
05/11/2020 00:31:00;05/11/2020;00:31:00;8.7;17;1022.0;0.0;0.0;14.8;0.78;;13.5;14.8;11.0;;;;;;;;;;
05/11/2020 00:32:00;05/11/2020;00:32:00;8.7;22;1022.0;0.0;0.0;14.8;0.78;;13.7;14.0;11.0;;;;;;;;;;
05/11/2020 00:33:00;05/11/2020;00:33:00;8.7;22;1022.0;0.0;0.0;14.8;0.78;;13.4;14.0;11.0;;;;;;;;;;
05/11/2020 00:34:00;05/11/2020;00:34:00;8.7;26;1022.0;0.0;0.0;14.8;0.77;;14.7;14.0;10.8;;;;;;;;;;
05/11/2020 00:35:00;05/11/2020;00:35:00;8.7;21;1022.1;0.0;0.0;14.8;0.77;;13.5;14.0;10.8;;;;;;;;;;
05/11/2020 00:36:00;05/11/2020;00:36:00;8.7;15;1022.1;0.0;0.0;14.8;0.77;;13.2;14.8;10.8;;;;;;;;;;
05/11/2020 00:37:00;05/11/2020;00:37:00;8.7;30;1022.1;0.0;0.0;14.8;0.77;;13.6;16.5;10.8;;;;;;;;;;
05/11/2020 00:38:00;05/11/2020;00:38:00;8.7;41;1022.1;0.0;0.0;14.8;0.77;;13.6;16.5;10.8;;;;;;;;;;
05/11/2020 00:39:00;05/11/2020;00:39:00;9.5;38;1022.1;0.0;0.0;14.8;0.77;;13.6;16.5;10.8;;;;;;;;;;
05/11/2020 00:40:00;05/11/2020;00:40:00;9.5;32;1022.1;0.0;0.0;14.8;0.77;;13.7;16.5;10.8;;;;;;;;;;
05/11/2020 00:41:00;05/11/2020;00:41:00;9.5;42;1022.1;0.0;0.0;14.8;0.77;;14.4;16.5;10.8;;;;;;;;;;
05/11/2020 00:42:00;05/11/2020;00:42:00;9.5;26;1022.2;0.0;0.0;14.8;0.77;;13.5;14.8;10.8;;;;;;;;;;
05/11/2020 00:43:00;05/11/2020;00:43:00;9.5;24;1022.1;0.0;0.0;14.9;0.77;;13.2;14.8;10.9;;;;;;;;;;
05/11/2020 00:44:00;05/11/2020;00:44:00;9.5;66;1022.0;0.0;0.0;14.9;0.77;;13.9;14.0;10.9;;;;;;;;;;
05/11/2020 00:45:00;05/11/2020;00:45:00;10.5;26;1022.0;0.0;0.0;14.8;0.77;;14.2;14.0;10.8;;;;;;;;;;
05/11/2020 00:46:00;05/11/2020;00:46:00;9.5;28;1022.0;0.0;0.0;14.8;0.77;;14.0;14.0;10.8;;;;;;;;;;
05/11/2020 00:48:00;05/11/2020;00:48:00;9.5;24;1022.0;0.0;0.0;14.8;0.77;;13.6;14.0;10.8;;;;;;;;;;
05/11/2020 00:49:00;05/11/2020;00:49:00;9.5;6;1022.0;0.0;0.0;14.8;0.77;;13.7;14.0;10.8;;;;;;;;;;
05/11/2020 00:50:00;05/11/2020;00:50:00;9.5;20;1021.9;0.0;0.0;14.8;0.77;;13.5;14.8;10.8;;;;;;;;;;
05/11/2020 00:51:00;05/11/2020;00:51:00;9.5;31;1022.0;0.0;0.0;14.8;0.77;;13.9;15.6;10.8;;;;;;;;;;
05/11/2020 00:52:00;05/11/2020;00:52:00;9.5;54;1022.0;0.0;0.0;14.8;0.77;;13.5;15.6;10.8;;;;;;;;;;
05/11/2020 00:53:00;05/11/2020;00:53:00;9.5;33;1022.0;0.0;0.0;14.8;0.77;;13.5;15.6;10.8;;;;;;;;;;
05/11/2020 00:54:00;05/11/2020;00:54:00;9.5;19;1022.0;0.0;0.0;14.8;0.77;;13.6;15.6;10.8;;;;;;;;;;
05/11/2020 00:55:00;05/11/2020;00:55:00;9.5;34;1022.0;0.0;0.0;14.8;0.77;;14.2;14.8;10.8;;;;;;;;;;
05/11/2020 00:56:00;05/11/2020;00:56:00;9.5;359;1022.0;0.0;0.0;14.8;0.77;;13.6;14.8;10.8;;;;;;;;;;
05/11/2020 00:57:00;05/11/2020;00:57:00;9.5;28;1022.0;0.0;0.0;14.8;0.77;;13.9;14.8;10.8;;;;;;;;;;
05/11/2020 00:58:00;05/11/2020;00:58:00;9.5;12;1022.0;0.0;0.0;14.8;0.77;;13.5;14.8;10.8;;;;;;;;;;
05/11/2020 00:59:00;05/11/2020;00:59:00;9.5;35;1021.9;0.0;0.0;14.8;0.77;;13.4;16.5;10.8;;;;;;;;;;
05/11/2020 01:00:00;05/11/2020;01:00:00;9.5;7;1022.0;0.0;0.0;14.8;0.77;;14.8;16.5;10.8;;;;;;;;;;
05/11/2020 01:01:00;05/11/2020;01:01:00;9.5;22;1022.0;0.0;0.0;14.8;0.77;;13.9;16.5;10.8;;;;;;;;;;
05/11/2020 01:02:00;05/11/2020;01:02:00;9.5;21;1021.9;0.0;0.0;14.8;0.77;;13.3;16.5;10.8;;;;;;;;;;
05/11/2020 01:03:00;05/11/2020;01:03:00;9.5;9;1021.9;0.0;0.0;14.8;0.76;;14.2;16.5;10.6;;;;;;;;;;
05/11/2020 01:04:00;05/11/2020;01:04:00;9.5;17;1021.9;0.0;0.0;14.8;0.76;;13.2;14.8;10.6;;;;;;;;;;
05/11/2020 01:05:00;05/11/2020;01:05:00;9.5;31;1021.9;0.0;0.0;14.8;0.76;;13.9;14.8;10.6;;;;;;;;;;
05/11/2020 01:06:00;05/11/2020;01:06:00;10.5;15;1021.9;0.0;0.0;14.8;0.76;;13.4;14.8;10.6;;;;;;;;;;
05/11/2020 01:07:00;05/11/2020;01:07:00;10.5;39;1021.9;0.0;0.0;14.8;0.76;;13.7;14.8;10.6;;;;;;;;;;
05/11/2020 01:08:00;05/11/2020;01:08:00;10.5;19;1021.9;0.0;0.0;14.8;0.76;;13.5;14.8;10.6;;;;;;;;;;
05/11/2020 01:09:00;05/11/2020;01:09:00;10.5;33;1021.8;0.0;0.0;14.8;0.76;;13.5;14.8;10.6;;;;;;;;;;
05/11/2020 01:10:00;05/11/2020;01:10:00;10.5;3;1021.8;0.0;0.0;14.8;0.76;;13.7;14.8;10.6;;;;;;;;;;
05/11/2020 01:11:00;05/11/2020;01:11:00;10.5;342;1022.0;0.0;0.0;14.8;0.76;;14.2;14.8;10.6;;;;;;;;;;
05/11/2020 01:12:00;05/11/2020;01:12:00;10.5;19;1021.9;0.0;0.0;14.8;0.76;;13.5;15.6;10.6;;;;;;;;;;
05/11/2020 01:13:00;05/11/2020;01:13:00;10.5;7;1021.9;0.0;0.0;14.8;0.77;;13.3;15.6;10.8;;;;;;;;;;
05/11/2020 01:14:00;05/11/2020;01:14:00;10.5;32;1021.8;0.0;0.0;14.7;0.77;;13.6;15.6;10.7;;;;;;;;;;
05/11/2020 01:15:00;05/11/2020;01:15:00;9.5;26;1022.0;0.0;0.0;14.7;0.77;;13.6;15.6;10.7;;;;;;;;;;
05/11/2020 01:16:00;05/11/2020;01:16:00;9.5;13;1021.9;0.0;0.0;14.7;0.77;;13.5;15.6;10.7;;;;;;;;;;
05/11/2020 01:17:00;05/11/2020;01:17:00;9.5;26;1022.0;0.0;0.0;14.7;0.77;;13.5;14.0;10.7;;;;;;;;;;
05/11/2020 01:18:00;05/11/2020;01:18:00;9.5;1;1022.0;0.0;0.0;14.7;0.77;;13.9;14.0;10.7;;;;;;;;;;
05/11/2020 01:19:00;05/11/2020;01:19:00;9.5;19;1022.1;0.0;0.0;14.7;0.77;;13.5;14.0;10.7;;;;;;;;;;
05/11/2020 01:20:00;05/11/2020;01:20:00;9.5;22;1022.1;0.0;0.0;14.7;0.77;;13.1;16.5;10.7;;;;;;;;;;
05/11/2020 01:21:00;05/11/2020;01:21:00;9.5;21;1022.1;0.0;0.0;14.7;0.77;;13.6;16.5;10.7;;;;;;;;;;
05/11/2020 01:22:00;05/11/2020;01:22:00;9.5;4;1022.1;0.0;0.0;14.7;0.76;;13.3;16.5;10.5;;;;;;;;;;
05/11/2020 01:24:00;05/11/2020;01:24:00;8.7;17;1022.1;0.0;0.0;14.7;0.76;;13.9;16.5;10.5;;;;;;;;;;
05/11/2020 01:25:00;05/11/2020;01:25:00;8.7;21;1022.1;0.0;0.0;14.7;0.77;;13.6;16.5;10.7;;;;;;;;;;
05/11/2020 01:26:00;05/11/2020;01:26:00;8.7;23;1022.1;0.0;0.0;14.7;0.77;;13.8;13.0;10.7;;;;;;;;;;
05/11/2020 01:27:00;05/11/2020;01:27:00;8.7;5;1022.1;0.0;0.0;14.7;0.76;;13.8;14.0;10.5;;;;;;;;;;
05/11/2020 01:28:00;05/11/2020;01:28:00;8.7;12;1022.1;0.0;0.0;14.7;0.76;;13.3;14.0;10.5;;;;;;;;;;
05/11/2020 01:29:00;05/11/2020;01:29:00;8.7;0;1022.1;0.0;0.0;14.7;0.76;;13.6;14.0;10.5;;;;;;;;;;
05/11/2020 01:30:00;05/11/2020;01:30:00;8.7;21;1022.1;0.0;0.0;14.7;0.76;;13.9;14.0;10.5;;;;;;;;;;
05/11/2020 01:31:00;05/11/2020;01:31:00;8.7;2;1022.0;0.0;0.0;14.7;0.77;;13.2;14.0;10.7;;;;;;;;;;
05/11/2020 01:32:00;05/11/2020;01:32:00;8.7;5;1022.0;0.0;0.0;14.7;0.77;;13.1;12.2;10.7;;;;;;;;;;
05/11/2020 01:33:00;05/11/2020;01:33:00;8.7;25;1022.0;0.0;0.0;14.6;0.77;;13.5;13.0;10.6;;;;;;;;;;
05/11/2020 01:34:00;05/11/2020;01:34:00;9.5;13;1022.0;0.0;0.0;14.6;0.77;;13.4;13.0;10.6;;;;;;;;;;
05/11/2020 01:35:00;05/11/2020;01:35:00;9.5;42;1022.0;0.0;0.0;14.6;0.77;;13.5;14.0;10.6;;;;;;;;;;
05/11/2020 01:36:00;05/11/2020;01:36:00;9.5;5;1022.0;0.0;0.0;14.6;0.77;;13.0;14.0;10.6;;;;;;;;;;
05/11/2020 01:37:00;05/11/2020;01:37:00;9.5;41;1022.0;0.0;0.0;14.6;0.77;;13.2;14.0;10.6;;;;;;;;;;
05/11/2020 01:38:00;05/11/2020;01:38:00;9.5;359;1022.0;0.0;0.0;14.6;0.77;;13.8;14.0;10.6;;;;;;;;;;
05/11/2020 01:39:00;05/11/2020;01:39:00;9.5;15;1022.0;0.0;0.0;14.6;0.77;;13.1;14.0;10.6;;;;;;;;;;
05/11/2020 01:40:00;05/11/2020;01:40:00;9.5;29;1022.0;0.0;0.0;14.6;0.77;;13.5;13.0;10.6;;;;;;;;;;
05/11/2020 01:41:00;05/11/2020;01:41:00;9.5;1;1022.0;0.0;0.0;14.6;0.77;;13.6;13.0;10.6;;;;;;;;;;
05/11/2020 01:42:00;05/11/2020;01:42:00;9.5;9;1022.0;0.0;0.0;14.5;0.77;;13.2;13.0;10.5;;;;;;;;;;
05/11/2020 01:43:00;05/11/2020;01:43:00;9.5;22;1022.0;0.0;0.0;14.4;0.77;;13.9;13.0;10.4;;;;;;;;;;
05/11/2020 01:44:00;05/11/2020;01:44:00;8.7;27;1022.1;0.0;0.0;14.4;0.78;;13.7;13.0;10.6;;;;;;;;;;
05/11/2020 01:45:00;05/11/2020;01:45:00;8.7;5;1022.1;0.0;0.0;14.4;0.78;;13.2;10.5;10.6;;;;;;;;;;
05/11/2020 01:46:00;05/11/2020;01:46:00;8.7;30;1022.1;0.0;0.0;14.4;0.78;;13.1;12.2;10.6;;;;;;;;;;
05/11/2020 01:47:00;05/11/2020;01:47:00;8.7;13;1022.1;0.0;0.0;14.4;0.78;;13.1;12.2;10.6;;;;;;;;;;
05/11/2020 01:48:00;05/11/2020;01:48:00;8.7;18;1022.1;0.0;0.0;14.4;0.78;;13.2;12.2;10.6;;;;;;;;;;
05/11/2020 01:49:00;05/11/2020;01:49:00;7.8;17;1022.1;0.0;0.0;14.4;0.78;;13.4;12.2;10.6;;;;;;;;;;
05/11/2020 01:50:00;05/11/2020;01:50:00;7.8;25;1022.1;0.0;0.0;14.4;0.78;;13.7;12.2;10.6;;;;;;;;;;
05/11/2020 01:51:00;05/11/2020;01:51:00;7.8;3;1022.1;0.0;0.0;14.4;0.78;;13.4;12.2;10.6;;;;;;;;;;
05/11/2020 01:52:00;05/11/2020;01:52:00;7.8;11;1022.1;0.0;0.0;14.3;0.78;;13.0;12.2;10.5;;;;;;;;;;
05/11/2020 01:53:00;05/11/2020;01:53:00;7.8;3;1022.1;0.0;0.0;14.3;0.79;;13.0;11.3;10.7;;;;;;;;;;
05/11/2020 01:54:00;05/11/2020;01:54:00;7.8;359;1022.1;0.0;0.0;14.3;0.79;;13.3;11.3;10.7;;;;;;;;;;
05/11/2020 01:55:00;05/11/2020;01:55:00;7.8;5;1022.1;0.0;0.0;14.2;0.79;;13.5;11.3;10.6;;;;;;;;;;
05/11/2020 01:56:00;05/11/2020;01:56:00;7.8;1;1022.1;0.0;0.0;14.2;0.79;;13.3;11.3;10.6;;;;;;;;;;
05/11/2020 01:57:00;05/11/2020;01:57:00;7.0;354;1022.1;0.0;0.0;14.2;0.79;;13.7;10.5;10.6;;;;;;;;;;
05/11/2020 01:59:00;05/11/2020;01:59:00;7.0;359;1022.1;0.0;0.0;14.2;0.79;;13.3;9.5;10.6;;;;;;;;;;
05/11/2020 02:00:00;05/11/2020;02:00:00;7.0;25;1022.0;0.0;0.0;14.1;0.8;;12.9;14.0;10.7;;;;;;;;;;
05/11/2020 02:01:00;05/11/2020;02:01:00;7.0;2;1022.0;0.0;0.0;14.2;0.8;;13.3;14.0;10.8;;;;;;;;;;
05/11/2020 02:02:00;05/11/2020;02:02:00;7.0;5;1022.0;0.0;0.0;14.2;0.8;;13.7;14.0;10.8;;;;;;;;;;
05/11/2020 02:03:00;05/11/2020;02:03:00;7.0;10;1022.1;0.0;0.0;14.2;0.8;;13.3;14.0;10.8;;;;;;;;;;
05/11/2020 02:04:00;05/11/2020;02:04:00;7.0;7;1022.1;0.0;0.0;14.1;0.8;;13.2;14.0;10.7;;;;;;;;;;
05/11/2020 02:05:00;05/11/2020;02:05:00;7.0;8;1022.1;0.0;0.0;14.1;0.8;;12.7;10.5;10.7;;;;;;;;;;
05/11/2020 02:06:00;05/11/2020;02:06:00;7.8;4;1022.2;0.0;0.0;14.1;0.8;;13.6;10.5;10.7;;;;;;;;;;
05/11/2020 02:07:00;05/11/2020;02:07:00;7.8;4;1022.2;0.0;0.0;14.1;0.8;;13.4;10.5;10.7;;;;;;;;;;
05/11/2020 02:08:00;05/11/2020;02:08:00;7.8;5;1022.2;0.0;0.0;14.1;0.8;;13.2;10.5;10.7;;;;;;;;;;
05/11/2020 02:09:00;05/11/2020;02:09:00;7.8;1;1022.1;0.0;0.0;14.1;0.8;;12.7;10.5;10.7;;;;;;;;;;
05/11/2020 02:10:00;05/11/2020;02:10:00;7.8;3;1022.1;0.0;0.0;14.0;0.8;;13.1;9.5;10.6;;;;;;;;;;
05/11/2020 02:11:00;05/11/2020;02:11:00;7.0;0;1022.1;0.0;0.0;14.0;0.8;;13.3;9.5;10.6;;;;;;;;;;
05/11/2020 02:12:00;05/11/2020;02:12:00;7.0;354;1022.1;0.0;0.0;13.9;0.8;;13.3;9.5;10.5;;;;;;;;;;
05/11/2020 02:13:00;05/11/2020;02:13:00;7.0;2;1022.1;0.0;0.0;13.9;0.8;;12.2;11.3;10.5;;;;;;;;;;
05/11/2020 02:14:00;05/11/2020;02:14:00;7.8;5;1022.1;0.0;0.0;13.9;0.8;;12.9;11.3;10.5;;;;;;;;;;
05/11/2020 02:15:00;05/11/2020;02:15:00;7.0;21;1022.1;0.0;0.0;13.9;0.8;;13.1;11.3;10.5;;;;;;;;;;
05/11/2020 02:16:00;05/11/2020;02:16:00;7.0;7;1022.2;0.0;0.0;13.9;0.8;;13.3;11.3;10.5;;;;;;;;;;
05/11/2020 02:17:00;05/11/2020;02:17:00;7.0;20;1022.2;0.0;0.0;13.8;0.8;;12.7;11.3;10.4;;;;;;;;;;
05/11/2020 02:18:00;05/11/2020;02:18:00;7.0;4;1022.2;0.0;0.0;13.9;0.8;;12.8;11.3;10.5;;;;;;;;;;
05/11/2020 02:19:00;05/11/2020;02:19:00;7.0;12;1022.2;0.0;0.0;13.9;0.8;;13.1;10.5;10.5;;;;;;;;;;
05/11/2020 02:20:00;05/11/2020;02:20:00;7.0;17;1022.2;0.0;0.0;13.9;0.8;;12.9;10.5;10.5;;;;;;;;;;
05/11/2020 02:21:00;05/11/2020;02:21:00;7.8;7;1022.3;0.0;0.0;13.9;0.8;;12.9;10.5;10.5;;;;;;;;;;
05/11/2020 02:22:00;05/11/2020;02:22:00;7.8;10;1022.3;0.0;0.0;13.9;0.8;;12.6;10.5;10.5;;;;;;;;;;
05/11/2020 02:23:00;05/11/2020;02:23:00;7.8;15;1022.3;0.0;0.0;13.9;0.8;;12.5;10.5;10.5;;;;;;;;;;
05/11/2020 02:24:00;05/11/2020;02:24:00;7.8;8;1022.3;0.0;0.0;13.9;0.8;;13.1;10.5;10.5;;;;;;;;;;
05/11/2020 02:25:00;05/11/2020;02:25:00;7.8;6;1022.3;0.0;0.0;13.9;0.8;;12.9;10.5;10.5;;;;;;;;;;
05/11/2020 02:26:00;05/11/2020;02:26:00;7.8;12;1022.3;0.0;0.0;13.9;0.8;;13.1;10.5;10.5;;;;;;;;;;
05/11/2020 02:27:00;05/11/2020;02:27:00;7.8;2;1022.4;0.0;0.0;13.9;0.8;;12.9;10.5;10.5;;;;;;;;;;
05/11/2020 02:28:00;05/11/2020;02:28:00;7.8;10;1022.3;0.0;0.0;13.9;0.8;;13.1;9.5;10.5;;;;;;;;;;
05/11/2020 02:29:00;05/11/2020;02:29:00;7.8;6;1022.4;0.0;0.0;13.9;0.8;;12.6;9.5;10.5;;;;;;;;;;
05/11/2020 02:30:00;05/11/2020;02:30:00;7.8;10;1022.3;0.0;0.0;13.8;0.8;;12.7;9.5;10.4;;;;;;;;;;
05/11/2020 02:31:00;05/11/2020;02:31:00;7.8;12;1022.3;0.0;0.0;13.8;0.8;;12.5;10.5;10.4;;;;;;;;;;
05/11/2020 02:32:00;05/11/2020;02:32:00;7.8;11;1022.3;0.0;0.0;13.8;0.8;;12.5;10.5;10.4;;;;;;;;;;
05/11/2020 02:34:00;05/11/2020;02:34:00;7.8;354;1022.3;0.0;0.0;13.8;0.8;;12.8;10.5;10.4;;;;;;;;;;
05/11/2020 02:35:00;05/11/2020;02:35:00;7.8;5;1022.3;0.0;0.0;13.8;0.8;;12.7;10.5;10.4;;;;;;;;;;
05/11/2020 02:36:00;05/11/2020;02:36:00;7.8;6;1022.3;0.0;0.0;13.8;0.8;;12.7;12.2;10.4;;;;;;;;;;
05/11/2020 02:37:00;05/11/2020;02:37:00;7.8;22;1022.3;0.0;0.0;13.8;0.8;;12.7;12.2;10.4;;;;;;;;;;
05/11/2020 02:38:00;05/11/2020;02:38:00;7.8;6;1022.2;0.0;0.0;13.8;0.8;;12.4;12.2;10.4;;;;;;;;;;
05/11/2020 02:39:00;05/11/2020;02:39:00;7.8;7;1022.2;0.0;0.0;13.8;0.8;;12.2;12.2;10.4;;;;;;;;;;
05/11/2020 02:40:00;05/11/2020;02:40:00;8.7;22;1022.2;0.0;0.0;13.8;0.8;;12.4;12.2;10.4;;;;;;;;;;
05/11/2020 02:41:00;05/11/2020;02:41:00;8.7;17;1022.2;0.0;0.0;13.8;0.8;;12.8;11.3;10.4;;;;;;;;;;
05/11/2020 02:42:00;05/11/2020;02:42:00;8.7;8;1022.2;0.0;0.0;13.8;0.8;;12.5;11.3;10.4;;;;;;;;;;
05/11/2020 02:43:00;05/11/2020;02:43:00;8.7;5;1022.2;0.0;0.0;13.8;0.8;;12.2;11.3;10.4;;;;;;;;;;
05/11/2020 02:44:00;05/11/2020;02:44:00;8.7;13;1022.1;0.0;0.0;13.8;0.8;;12.5;11.3;10.4;;;;;;;;;;
05/11/2020 02:45:00;05/11/2020;02:45:00;8.7;14;1022.2;0.0;0.0;13.8;0.8;;12.5;11.3;10.4;;;;;;;;;;
05/11/2020 02:46:00;05/11/2020;02:46:00;8.7;19;1022.2;0.0;0.0;13.8;0.8;;12.4;12.2;10.4;;;;;;;;;;
05/11/2020 02:47:00;05/11/2020;02:47:00;8.7;13;1022.2;0.0;0.0;13.8;0.8;;12.2;12.2;10.4;;;;;;;;;;
05/11/2020 02:48:00;05/11/2020;02:48:00;8.7;28;1022.1;0.0;0.0;13.8;0.8;;13.2;12.2;10.4;;;;;;;;;;
05/11/2020 02:49:00;05/11/2020;02:49:00;8.7;19;1022.1;0.0;0.0;13.8;0.8;;12.8;12.2;10.4;;;;;;;;;;
05/11/2020 02:50:00;05/11/2020;02:50:00;8.7;14;1022.2;0.0;0.0;13.8;0.8;;12.8;12.2;10.4;;;;;;;;;;
05/11/2020 02:51:00;05/11/2020;02:51:00;8.7;10;1022.1;0.0;0.0;13.8;0.8;;12.1;12.2;10.4;;;;;;;;;;
05/11/2020 02:52:00;05/11/2020;02:52:00;8.7;8;1022.1;0.0;0.0;13.8;0.8;;12.4;12.2;10.4;;;;;;;;;;
05/11/2020 02:53:00;05/11/2020;02:53:00;8.7;13;1022.1;0.0;0.0;13.8;0.8;;12.1;12.2;10.4;;;;;;;;;;
05/11/2020 02:54:00;05/11/2020;02:54:00;8.7;14;1022.1;0.0;0.0;13.8;0.8;;12.5;12.2;10.4;;;;;;;;;;
05/11/2020 02:55:00;05/11/2020;02:55:00;8.7;16;1022.1;0.0;0.0;13.8;0.8;;12.4;12.2;10.4;;;;;;;;;;
05/11/2020 02:56:00;05/11/2020;02:56:00;8.7;13;1022.1;0.0;0.0;13.8;0.8;;12.2;11.3;10.4;;;;;;;;;;
05/11/2020 02:57:00;05/11/2020;02:57:00;8.7;17;1022.1;0.0;0.0;13.8;0.8;;12.4;11.3;10.4;;;;;;;;;;
05/11/2020 02:58:00;05/11/2020;02:58:00;8.7;14;1022.1;0.0;0.0;13.8;0.8;;12.2;11.3;10.4;;;;;;;;;;
05/11/2020 02:59:00;05/11/2020;02:59:00;8.7;14;1022.1;0.0;0.0;13.8;0.8;;12.8;11.3;10.4;;;;;;;;;;
