timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
07/11/2020 05:18:00;07/11/2020;05:18:00;0.0;290;1028.4;0.0;0.0;8.7;0.83;;8.7;0.0;6.0;;;;;;;;;;
07/11/2020 05:19:00;07/11/2020;05:19:00;0.0;290;1028.4;0.0;0.0;8.7;0.84;;8.7;0.0;6.1;;;;;;;;;;
07/11/2020 05:20:00;07/11/2020;05:20:00;0.0;290;1028.4;0.0;0.0;8.7;0.84;;8.7;0.9;6.1;;;;;;;;;;
07/11/2020 05:21:00;07/11/2020;05:21:00;0.0;290;1028.4;0.0;0.0;8.7;0.84;;8.7;0.9;6.1;;;;;;;;;;
07/11/2020 05:22:00;07/11/2020;05:22:00;0.0;290;1028.4;0.0;0.0;8.6;0.84;;8.6;0.9;6.0;;;;;;;;;;
07/11/2020 05:24:00;07/11/2020;05:24:00;0.0;283;1028.4;0.0;0.0;8.6;0.84;;8.6;0.9;6.0;;;;;;;;;;
07/11/2020 05:25:00;07/11/2020;05:25:00;0.0;283;1028.4;0.0;0.0;8.6;0.85;;8.6;0.9;6.2;;;;;;;;;;
07/11/2020 05:26:00;07/11/2020;05:26:00;0.0;283;1028.4;0.0;0.0;8.7;0.85;;8.7;0.0;6.3;;;;;;;;;;
07/11/2020 05:27:00;07/11/2020;05:27:00;0.0;283;1028.4;0.0;0.0;8.7;0.85;;8.7;0.0;6.3;;;;;;;;;;
07/11/2020 05:28:00;07/11/2020;05:28:00;0.0;283;1028.3;0.0;0.0;8.7;0.85;;8.7;0.8;6.3;;;;;;;;;;
07/11/2020 05:29:00;07/11/2020;05:29:00;0.0;283;1028.3;0.0;0.0;8.7;0.85;;8.7;0.8;6.3;;;;;;;;;;
07/11/2020 05:30:00;07/11/2020;05:30:00;0.0;283;1028.3;0.0;0.0;8.7;0.85;;8.7;0.8;6.3;;;;;;;;;;
07/11/2020 05:31:00;07/11/2020;05:31:00;0.0;283;1028.4;0.0;0.0;8.8;0.85;;8.8;0.8;6.4;;;;;;;;;;
07/11/2020 05:32:00;07/11/2020;05:32:00;0.0;266;1028.3;0.0;0.0;8.8;0.85;;8.8;0.8;6.4;;;;;;;;;;
07/11/2020 05:33:00;07/11/2020;05:33:00;0.0;267;1028.3;0.0;0.0;8.8;0.85;;8.8;0.8;6.4;;;;;;;;;;
07/11/2020 05:34:00;07/11/2020;05:34:00;0.0;267;1028.3;0.0;0.0;8.8;0.85;;8.8;0.8;6.4;;;;;;;;;;
07/11/2020 05:35:00;07/11/2020;05:35:00;0.0;267;1028.3;0.0;0.0;8.9;0.85;;8.9;0.8;6.5;;;;;;;;;;
07/11/2020 05:36:00;07/11/2020;05:36:00;0.0;267;1028.3;0.0;0.0;8.9;0.85;;8.9;0.8;6.5;;;;;;;;;;
07/11/2020 05:37:00;07/11/2020;05:37:00;0.0;267;1028.3;0.0;0.0;8.9;0.85;;8.9;0.8;6.5;;;;;;;;;;
07/11/2020 05:38:00;07/11/2020;05:38:00;0.0;267;1028.3;0.0;0.0;8.9;0.84;;8.9;0.8;6.3;;;;;;;;;;
07/11/2020 05:39:00;07/11/2020;05:39:00;0.0;267;1028.3;0.0;0.0;8.9;0.84;;8.9;0.8;6.3;;;;;;;;;;
07/11/2020 05:40:00;07/11/2020;05:40:00;0.0;267;1028.3;0.0;0.0;8.9;0.84;;8.9;0.8;6.3;;;;;;;;;;
07/11/2020 05:41:00;07/11/2020;05:41:00;0.0;267;1028.3;0.0;0.0;8.9;0.84;;8.9;0.0;6.3;;;;;;;;;;
07/11/2020 05:42:00;07/11/2020;05:42:00;0.0;267;1028.3;0.0;0.0;8.9;0.84;;8.9;0.0;6.3;;;;;;;;;;
07/11/2020 05:43:00;07/11/2020;05:43:00;0.0;267;1028.3;0.0;0.0;8.8;0.85;;8.8;0.0;6.4;;;;;;;;;;
07/11/2020 05:44:00;07/11/2020;05:44:00;0.0;254;1028.4;0.0;0.0;8.8;0.85;;8.8;0.8;6.4;;;;;;;;;;
07/11/2020 05:45:00;07/11/2020;05:45:00;0.0;261;1028.3;0.0;0.0;8.8;0.85;;8.8;1.8;6.4;;;;;;;;;;
07/11/2020 05:46:00;07/11/2020;05:46:00;0.0;274;1028.3;0.0;0.0;8.8;0.85;;8.8;1.8;6.4;;;;;;;;;;
07/11/2020 05:47:00;07/11/2020;05:47:00;0.0;273;1028.3;0.0;0.0;8.8;0.85;;8.8;1.8;6.4;;;;;;;;;;
07/11/2020 05:48:00;07/11/2020;05:48:00;0.0;273;1028.3;0.0;0.0;8.8;0.85;;8.8;1.8;6.4;;;;;;;;;;
07/11/2020 05:49:00;07/11/2020;05:49:00;0.0;271;1028.3;0.0;0.0;8.7;0.85;;8.7;1.8;6.3;;;;;;;;;;
07/11/2020 05:50:00;07/11/2020;05:50:00;0.0;274;1028.3;0.0;0.0;8.7;0.85;;8.7;1.8;6.3;;;;;;;;;;
07/11/2020 05:51:00;07/11/2020;05:51:00;0.0;273;1028.3;0.0;0.0;8.7;0.85;;8.7;1.8;6.3;;;;;;;;;;
07/11/2020 05:52:00;07/11/2020;05:52:00;0.8;284;1028.3;0.0;0.0;8.7;0.86;;8.7;1.8;6.5;;;;;;;;;;
07/11/2020 05:53:00;07/11/2020;05:53:00;0.8;281;1028.3;0.0;0.0;8.7;0.86;;8.7;1.8;6.5;;;;;;;;;;
07/11/2020 05:54:00;07/11/2020;05:54:00;0.8;281;1028.3;0.0;0.0;8.7;0.86;;8.7;1.8;6.5;;;;;;;;;;
07/11/2020 05:55:00;07/11/2020;05:55:00;0.8;281;1028.3;0.0;0.0;8.7;0.86;;8.7;1.8;6.5;;;;;;;;;;
07/11/2020 05:56:00;07/11/2020;05:56:00;0.0;281;1028.3;0.0;0.0;8.7;0.86;;8.7;0.8;6.5;;;;;;;;;;
07/11/2020 05:57:00;07/11/2020;05:57:00;0.0;281;1028.3;0.0;0.0;8.6;0.86;;8.6;0.8;6.4;;;;;;;;;;
07/11/2020 05:58:00;07/11/2020;05:58:00;0.0;281;1028.3;0.0;0.0;8.6;0.86;;8.6;0.8;6.4;;;;;;;;;;
07/11/2020 05:59:00;07/11/2020;05:59:00;0.0;281;1028.3;0.0;0.0;8.6;0.86;;8.6;0.8;6.4;;;;;;;;;;
07/11/2020 06:00:00;07/11/2020;06:00:00;0.0;281;1028.3;0.0;0.0;8.6;0.86;;8.6;0.8;6.4;;;;;;;;;;
07/11/2020 06:02:00;07/11/2020;06:02:00;0.0;281;1028.3;0.0;0.0;8.5;0.86;;8.5;1.7;6.3;;;;;;;;;;
07/11/2020 06:03:00;07/11/2020;06:03:00;0.0;280;1028.3;0.0;0.0;8.5;0.86;;8.5;1.7;6.3;;;;;;;;;;
07/11/2020 06:04:00;07/11/2020;06:04:00;0.0;280;1028.3;0.0;0.0;8.4;0.86;;8.5;1.7;6.2;;;;;;;;;;
07/11/2020 06:05:00;07/11/2020;06:05:00;0.0;280;1028.3;0.0;0.0;8.4;0.86;;8.4;1.7;6.2;;;;;;;;;;
07/11/2020 06:06:00;07/11/2020;06:06:00;0.0;280;1028.3;0.0;0.0;8.4;0.86;;8.4;1.7;6.2;;;;;;;;;;
07/11/2020 06:07:00;07/11/2020;06:07:00;0.0;271;1028.4;0.0;0.0;8.4;0.86;;8.4;0.8;6.2;;;;;;;;;;
07/11/2020 06:08:00;07/11/2020;06:08:00;0.0;276;1028.4;0.0;0.0;8.4;0.87;;8.4;1.8;6.4;;;;;;;;;;
07/11/2020 06:09:00;07/11/2020;06:09:00;0.0;272;1028.4;0.0;0.0;8.4;0.87;;8.4;1.8;6.4;;;;;;;;;;
07/11/2020 06:10:00;07/11/2020;06:10:00;0.0;272;1028.4;0.0;0.0;8.3;0.87;;8.3;1.8;6.3;;;;;;;;;;
07/11/2020 06:11:00;07/11/2020;06:11:00;0.0;272;1028.4;0.0;0.0;8.3;0.87;;8.3;1.8;6.3;;;;;;;;;;
07/11/2020 06:12:00;07/11/2020;06:12:00;0.0;272;1028.4;0.0;0.0;8.3;0.87;;8.3;0.8;6.3;;;;;;;;;;
07/11/2020 06:13:00;07/11/2020;06:13:00;0.0;272;1028.4;0.0;0.0;8.3;0.87;;8.3;0.8;6.3;;;;;;;;;;
07/11/2020 06:14:00;07/11/2020;06:14:00;0.0;272;1028.4;0.0;0.0;8.3;0.87;;8.3;0.8;6.3;;;;;;;;;;
07/11/2020 06:15:00;07/11/2020;06:15:00;0.0;272;1028.4;0.0;0.0;8.2;0.87;;8.2;0.8;6.2;;;;;;;;;;
07/11/2020 06:16:00;07/11/2020;06:16:00;0.0;267;1028.4;0.0;0.0;8.2;0.87;;8.2;0.8;6.2;;;;;;;;;;
07/11/2020 06:17:00;07/11/2020;06:17:00;0.0;279;1028.4;0.0;0.0;8.2;0.87;;8.2;0.8;6.2;;;;;;;;;;
07/11/2020 06:18:00;07/11/2020;06:18:00;0.0;279;1028.4;0.0;0.0;8.2;0.88;;8.2;0.8;6.3;;;;;;;;;;
07/11/2020 06:19:00;07/11/2020;06:19:00;0.0;279;1028.4;0.0;0.0;8.2;0.88;;8.2;0.8;6.3;;;;;;;;;;
07/11/2020 06:20:00;07/11/2020;06:20:00;0.0;279;1028.4;0.0;0.0;8.2;0.88;;8.2;0.8;6.3;;;;;;;;;;
07/11/2020 06:21:00;07/11/2020;06:21:00;0.0;279;1028.4;0.0;0.0;8.2;0.88;;8.2;0.8;6.3;;;;;;;;;;
07/11/2020 06:22:00;07/11/2020;06:22:00;0.0;279;1028.5;0.0;0.0;8.2;0.88;;8.2;0.8;6.3;;;;;;;;;;
07/11/2020 06:23:00;07/11/2020;06:23:00;0.0;278;1028.4;0.0;0.0;8.2;0.88;;8.2;0.8;6.3;;;;;;;;;;
07/11/2020 06:24:00;07/11/2020;06:24:00;0.0;279;1028.5;0.0;0.0;8.2;0.88;;8.2;1.8;6.3;;;;;;;;;;
07/11/2020 06:25:00;07/11/2020;06:25:00;0.0;265;1028.5;0.0;0.0;8.2;0.88;;8.2;1.8;6.3;;;;;;;;;;
07/11/2020 06:26:00;07/11/2020;06:26:00;0.0;284;1028.5;0.0;0.0;8.2;0.88;;8.2;1.8;6.3;;;;;;;;;;
07/11/2020 06:27:00;07/11/2020;06:27:00;0.8;281;1028.5;0.0;0.0;8.1;0.88;;8.1;1.8;6.2;;;;;;;;;;
07/11/2020 06:28:00;07/11/2020;06:28:00;0.8;281;1028.5;0.0;0.0;8.1;0.88;;8.1;1.8;6.2;;;;;;;;;;
07/11/2020 06:29:00;07/11/2020;06:29:00;0.8;281;1028.5;0.0;0.0;8.1;0.88;;8.1;1.8;6.2;;;;;;;;;;
07/11/2020 06:30:00;07/11/2020;06:30:00;0.8;286;1028.4;0.0;0.0;8.1;0.88;;8.1;1.8;6.2;;;;;;;;;;
07/11/2020 06:31:00;07/11/2020;06:31:00;0.8;286;1028.5;0.0;0.0;8.1;0.88;;8.1;1.8;6.2;;;;;;;;;;
07/11/2020 06:32:00;07/11/2020;06:32:00;0.8;283;1028.4;0.0;0.0;8.0;0.88;;8.0;1.8;6.1;;;;;;;;;;
07/11/2020 06:33:00;07/11/2020;06:33:00;0.8;290;1028.5;0.0;0.0;7.9;0.88;;7.9;1.8;6.0;;;;;;;;;;
07/11/2020 06:34:00;07/11/2020;06:34:00;0.8;288;1028.4;0.0;0.0;7.9;0.88;;7.9;2.5;6.0;;;;;;;;;;
07/11/2020 06:35:00;07/11/2020;06:35:00;0.8;288;1028.4;0.0;0.0;7.9;0.89;;7.9;2.5;6.2;;;;;;;;;;
07/11/2020 06:36:00;07/11/2020;06:36:00;0.8;288;1028.4;0.0;0.0;7.9;0.89;;7.9;2.5;6.2;;;;;;;;;;
07/11/2020 06:37:00;07/11/2020;06:37:00;0.8;288;1028.4;0.0;0.0;7.8;0.89;;7.8;2.5;6.1;;;;;;;;;;
07/11/2020 06:39:00;07/11/2020;06:39:00;0.8;290;1028.4;0.0;0.0;7.8;0.89;;7.8;2.5;6.1;;;;;;;;;;
07/11/2020 06:40:00;07/11/2020;06:40:00;1.8;291;1028.4;0.0;0.0;7.8;0.89;;7.8;2.5;6.1;;;;;;;;;;
07/11/2020 06:41:00;07/11/2020;06:41:00;1.8;287;1028.4;0.0;0.0;7.8;0.89;;7.8;2.5;6.1;;;;;;;;;;
07/11/2020 06:42:00;07/11/2020;06:42:00;1.8;287;1028.4;0.0;0.0;7.8;0.89;;7.8;2.5;6.1;;;;;;;;;;
07/11/2020 06:43:00;07/11/2020;06:43:00;1.8;286;1028.4;0.0;0.0;7.8;0.89;;7.8;2.5;6.1;;;;;;;;;;
07/11/2020 06:44:00;07/11/2020;06:44:00;1.8;287;1028.4;0.0;0.0;7.8;0.89;;7.8;2.5;6.1;;;;;;;;;;
07/11/2020 06:45:00;07/11/2020;06:45:00;1.8;280;1028.4;0.0;0.0;7.8;0.89;;7.8;1.8;6.1;;;;;;;;;;
07/11/2020 06:46:00;07/11/2020;06:46:00;1.8;280;1028.4;0.0;0.0;7.8;0.9;;7.8;1.8;6.3;;;;;;;;;;
07/11/2020 06:47:00;07/11/2020;06:47:00;1.8;281;1028.4;0.0;0.0;7.8;0.9;;7.8;1.8;6.3;;;;;;;;;;
07/11/2020 06:48:00;07/11/2020;06:48:00;0.8;288;1028.4;0.0;0.0;7.8;0.9;;7.8;1.8;6.3;;;;;;;;;;
07/11/2020 06:49:00;07/11/2020;06:49:00;0.8;287;1028.4;0.0;0.0;7.8;0.9;;7.8;1.8;6.3;;;;;;;;;;
07/11/2020 06:50:00;07/11/2020;06:50:00;0.8;287;1028.4;0.0;0.0;7.8;0.9;;7.8;1.8;6.3;;;;;;;;;;
07/11/2020 06:51:00;07/11/2020;06:51:00;0.8;287;1028.4;0.0;0.0;7.8;0.9;;7.8;1.8;6.3;;;;;;;;;;
07/11/2020 06:52:00;07/11/2020;06:52:00;0.8;287;1028.4;0.0;0.0;7.8;0.9;;7.8;1.8;6.3;;;;;;;;;;
07/11/2020 06:53:00;07/11/2020;06:53:00;0.8;287;1028.4;0.0;0.0;7.8;0.9;;7.8;1.8;6.3;;;;;;;;;;
07/11/2020 06:54:00;07/11/2020;06:54:00;0.8;287;1028.4;0.0;0.0;7.7;0.9;;7.7;1.8;6.2;;;;;;;;;;
07/11/2020 06:55:00;07/11/2020;06:55:00;0.8;288;1028.4;0.0;0.0;7.7;0.9;;7.7;1.8;6.2;;;;;;;;;;
07/11/2020 06:56:00;07/11/2020;06:56:00;0.8;287;1028.4;0.0;0.0;7.7;0.9;;7.7;1.8;6.2;;;;;;;;;;
07/11/2020 06:57:00;07/11/2020;06:57:00;0.8;288;1028.4;0.0;0.0;7.7;0.9;;7.7;2.5;6.2;;;;;;;;;;
07/11/2020 06:58:00;07/11/2020;06:58:00;1.8;287;1028.4;0.0;0.0;7.7;0.9;;7.3;2.5;6.2;;;;;;;;;;
07/11/2020 06:59:00;07/11/2020;06:59:00;1.8;287;1028.4;0.0;0.0;7.7;0.9;;7.7;2.5;6.2;;;;;;;;;;
07/11/2020 07:00:00;07/11/2020;07:00:00;1.8;287;1028.4;0.0;0.0;7.7;0.9;;7.7;2.5;6.2;;;;;;;;;;
07/11/2020 07:01:00;07/11/2020;07:01:00;1.8;287;1028.4;0.0;0.0;7.7;0.9;;7.7;2.5;6.2;;;;;;;;;;
07/11/2020 07:02:00;07/11/2020;07:02:00;1.8;287;1028.5;0.0;0.0;7.7;0.9;;7.7;2.5;6.2;;;;;;;;;;
07/11/2020 07:03:00;07/11/2020;07:03:00;1.8;288;1028.5;0.0;0.0;7.7;0.9;;7.7;2.5;6.2;;;;;;;;;;
07/11/2020 07:04:00;07/11/2020;07:04:00;1.8;287;1028.5;0.0;0.0;7.7;0.9;;7.7;2.5;6.2;;;;;;;;;;
07/11/2020 07:05:00;07/11/2020;07:05:00;1.8;287;1028.4;0.0;0.0;7.7;0.9;;7.7;1.8;6.2;;;;;;;;;;
07/11/2020 07:06:00;07/11/2020;07:06:00;1.8;288;1028.5;0.0;0.0;7.7;0.9;;7.7;1.8;6.2;;;;;;;;;;
07/11/2020 07:07:00;07/11/2020;07:07:00;0.8;287;1028.5;0.0;0.0;7.7;0.9;;7.7;1.8;6.2;;;;;;;;;;
07/11/2020 07:08:00;07/11/2020;07:08:00;0.8;288;1028.5;0.0;0.0;7.7;0.9;;7.7;1.8;6.2;;;;;;;;;;
07/11/2020 07:09:00;07/11/2020;07:09:00;0.8;288;1028.5;0.0;0.0;7.7;0.9;;7.7;1.8;6.2;;;;;;;;;;
07/11/2020 07:10:00;07/11/2020;07:10:00;0.8;275;1028.5;0.0;0.0;7.7;0.9;;7.7;1.8;6.2;;;;;;;;;;
07/11/2020 07:11:00;07/11/2020;07:11:00;0.8;278;1028.5;0.0;0.0;7.7;0.9;;7.7;2.5;6.2;;;;;;;;;;
07/11/2020 07:12:00;07/11/2020;07:12:00;0.8;278;1028.5;0.0;0.0;7.8;0.91;;7.8;2.5;6.4;;;;;;;;;;
07/11/2020 07:14:00;07/11/2020;07:14:00;0.8;292;1028.6;0.0;0.0;7.8;0.91;;7.8;2.5;6.4;;;;;;;;;;
07/11/2020 07:15:00;07/11/2020;07:15:00;0.8;290;1028.6;0.0;0.0;7.9;0.91;;7.9;2.5;6.5;;;;;;;;;;
07/11/2020 07:16:00;07/11/2020;07:16:00;0.8;290;1028.6;0.0;0.0;7.9;0.91;;7.9;2.5;6.5;;;;;;;;;;
07/11/2020 07:17:00;07/11/2020;07:17:00;0.8;289;1028.5;0.0;0.0;8.0;0.91;;8.0;2.5;6.6;;;;;;;;;;
07/11/2020 07:18:00;07/11/2020;07:18:00;0.8;290;1028.6;0.0;0.0;8.0;0.91;;7.6;2.5;6.6;;;;;;;;;;
07/11/2020 07:19:00;07/11/2020;07:19:00;1.8;298;1028.6;0.0;0.0;8.1;0.91;;8.1;2.5;6.7;;;;;;;;;;
07/11/2020 07:20:00;07/11/2020;07:20:00;1.8;292;1028.5;0.0;0.0;8.1;0.91;;8.1;2.5;6.7;;;;;;;;;;
07/11/2020 07:21:00;07/11/2020;07:21:00;1.8;298;1028.6;0.0;0.0;8.1;0.91;;8.1;3.5;6.7;;;;;;;;;;
07/11/2020 07:22:00;07/11/2020;07:22:00;1.8;294;1028.6;0.0;0.0;8.1;0.9;;8.1;3.5;6.6;;;;;;;;;;
07/11/2020 07:23:00;07/11/2020;07:23:00;1.8;294;1028.6;0.0;0.0;8.2;0.9;;8.2;3.5;6.7;;;;;;;;;;
07/11/2020 07:24:00;07/11/2020;07:24:00;1.8;302;1028.6;0.0;0.0;8.2;0.9;;7.8;3.5;6.7;;;;;;;;;;
07/11/2020 07:25:00;07/11/2020;07:25:00;1.8;299;1028.6;0.0;0.0;8.2;0.9;;8.2;3.5;6.7;;;;;;;;;;
07/11/2020 07:26:00;07/11/2020;07:26:00;2.5;296;1028.6;0.0;0.0;8.2;0.9;;7.8;3.5;6.7;;;;;;;;;;
07/11/2020 07:27:00;07/11/2020;07:27:00;2.5;296;1028.6;0.0;0.0;8.3;0.9;;7.9;2.5;6.8;;;;;;;;;;
07/11/2020 07:28:00;07/11/2020;07:28:00;2.5;296;1028.6;0.0;0.0;8.3;0.9;;7.9;2.5;6.8;;;;;;;;;;
07/11/2020 07:29:00;07/11/2020;07:29:00;2.5;299;1028.6;0.0;0.0;8.3;0.9;;8.3;2.5;6.8;;;;;;;;;;
07/11/2020 07:30:00;07/11/2020;07:30:00;2.5;301;1028.6;0.0;0.0;8.3;0.9;;8.3;2.5;6.8;;;;;;;;;;
07/11/2020 07:32:00;07/11/2020;07:32:00;2.5;298;1028.6;0.0;0.0;8.4;0.9;;8.0;3.5;6.9;;;;;;;;;;
07/11/2020 07:33:00;07/11/2020;07:33:00;2.5;299;1028.6;0.0;0.0;8.4;0.9;;8.0;3.5;6.9;;;;;;;;;;
07/11/2020 07:34:00;07/11/2020;07:34:00;2.5;298;1028.6;0.0;0.0;8.4;0.9;;7.5;3.5;6.9;;;;;;;;;;
07/11/2020 07:35:00;07/11/2020;07:35:00;2.5;298;1028.6;0.0;0.0;8.4;0.9;;8.0;3.5;6.9;;;;;;;;;;
07/11/2020 07:36:00;07/11/2020;07:36:00;2.5;298;1028.6;0.0;0.0;8.5;0.9;;8.5;3.5;7.0;;;;;;;;;;
07/11/2020 07:37:00;07/11/2020;07:37:00;2.5;298;1028.6;0.0;0.0;8.5;0.9;;8.5;3.5;7.0;;;;;;;;;;
07/11/2020 07:38:00;07/11/2020;07:38:00;2.5;298;1028.6;0.0;0.0;8.6;0.89;;8.6;3.5;6.9;;;;;;;;;;
07/11/2020 07:39:00;07/11/2020;07:39:00;2.5;298;1028.6;0.0;0.0;8.6;0.89;;8.6;3.5;6.9;;;;;;;;;;
07/11/2020 07:40:00;07/11/2020;07:40:00;2.5;298;1028.6;0.0;0.0;8.6;0.89;;8.6;3.5;6.9;;;;;;;;;;
07/11/2020 07:41:00;07/11/2020;07:41:00;2.5;298;1028.6;0.0;0.0;8.6;0.89;;8.6;2.5;6.9;;;;;;;;;;
07/11/2020 07:42:00;07/11/2020;07:42:00;1.8;299;1028.6;0.0;0.0;8.7;0.89;;8.7;2.5;7.0;;;;;;;;;;
07/11/2020 07:43:00;07/11/2020;07:43:00;1.8;296;1028.7;0.0;0.0;8.7;0.89;;8.7;2.5;7.0;;;;;;;;;;
07/11/2020 07:44:00;07/11/2020;07:44:00;1.8;296;1028.7;0.0;0.0;8.8;0.89;;8.7;2.5;7.1;;;;;;;;;;
07/11/2020 07:45:00;07/11/2020;07:45:00;1.8;296;1028.8;0.0;0.0;8.8;0.89;;8.8;2.5;7.1;;;;;;;;;;
07/11/2020 07:46:00;07/11/2020;07:46:00;1.8;296;1028.7;0.0;0.0;8.8;0.89;;8.8;2.5;7.1;;;;;;;;;;
07/11/2020 07:47:00;07/11/2020;07:47:00;1.8;296;1028.8;0.0;0.0;8.9;0.89;;8.9;2.5;7.2;;;;;;;;;;
07/11/2020 07:49:00;07/11/2020;07:49:00;1.8;296;1028.7;0.0;0.0;8.9;0.88;;8.9;2.5;7.0;;;;;;;;;;
07/11/2020 07:50:00;07/11/2020;07:50:00;1.8;296;1028.7;0.0;0.0;8.9;0.88;;8.9;2.5;7.0;;;;;;;;;;
07/11/2020 07:51:00;07/11/2020;07:51:00;1.8;296;1028.7;0.0;0.0;9.0;0.88;;9.0;2.5;7.1;;;;;;;;;;
07/11/2020 07:52:00;07/11/2020;07:52:00;1.8;296;1028.7;0.0;0.0;9.1;0.88;;9.1;2.5;7.2;;;;;;;;;;
07/11/2020 07:53:00;07/11/2020;07:53:00;1.8;296;1028.8;0.0;0.0;9.1;0.88;;9.1;2.5;7.2;;;;;;;;;;
07/11/2020 07:54:00;07/11/2020;07:54:00;1.8;296;1028.8;0.0;0.0;9.2;0.88;;9.2;2.5;7.3;;;;;;;;;;
07/11/2020 07:55:00;07/11/2020;07:55:00;1.8;296;1028.8;0.0;0.0;9.2;0.88;;9.2;2.5;7.3;;;;;;;;;;
07/11/2020 07:56:00;07/11/2020;07:56:00;1.8;296;1028.8;0.0;0.0;9.2;0.88;;9.2;2.5;7.3;;;;;;;;;;
07/11/2020 07:57:00;07/11/2020;07:57:00;1.8;296;1028.8;0.0;0.0;9.3;0.88;;9.3;1.8;7.4;;;;;;;;;;
07/11/2020 07:58:00;07/11/2020;07:58:00;1.8;296;1028.8;0.0;0.0;9.3;0.87;;9.3;1.8;7.2;;;;;;;;;;
07/11/2020 07:59:00;07/11/2020;07:59:00;1.8;297;1028.8;0.0;0.0;9.4;0.87;;9.4;1.8;7.3;;;;;;;;;;
07/11/2020 08:00:00;07/11/2020;08:00:00;0.8;298;1028.8;0.0;0.0;9.4;0.87;;9.4;1.8;7.3;;;;;;;;;;
07/11/2020 08:01:00;07/11/2020;08:01:00;0.8;298;1028.9;0.0;0.0;9.5;0.87;;9.5;1.8;7.4;;;;;;;;;;
07/11/2020 08:02:00;07/11/2020;08:02:00;0.8;298;1028.9;0.0;0.0;9.6;0.87;;9.4;2.5;7.5;;;;;;;;;;
07/11/2020 08:03:00;07/11/2020;08:03:00;0.8;302;1028.9;0.0;0.0;9.6;0.87;;9.6;2.5;7.5;;;;;;;;;;
07/11/2020 08:04:00;07/11/2020;08:04:00;0.8;294;1028.9;0.0;0.0;9.6;0.86;;9.6;2.5;7.4;;;;;;;;;;
07/11/2020 08:05:00;07/11/2020;08:05:00;0.8;293;1028.9;0.0;0.0;9.7;0.86;;9.7;3.5;7.5;;;;;;;;;;
07/11/2020 08:06:00;07/11/2020;08:06:00;1.8;300;1028.9;0.0;0.0;9.7;0.86;;9.5;3.5;7.5;;;;;;;;;;
07/11/2020 08:07:00;07/11/2020;08:07:00;1.8;296;1028.9;0.0;0.0;9.8;0.86;;9.8;3.5;7.6;;;;;;;;;;
07/11/2020 08:08:00;07/11/2020;08:08:00;1.8;290;1028.9;0.0;0.0;9.8;0.86;;9.6;3.5;7.6;;;;;;;;;;
07/11/2020 08:09:00;07/11/2020;08:09:00;1.8;294;1028.9;0.0;0.0;9.8;0.86;;9.6;3.5;7.6;;;;;;;;;;
07/11/2020 08:10:00;07/11/2020;08:10:00;1.8;295;1028.9;0.0;0.0;9.9;0.85;;9.9;3.5;7.5;;;;;;;;;;
07/11/2020 08:11:00;07/11/2020;08:11:00;1.8;289;1028.9;0.0;0.0;9.9;0.85;;9.9;3.5;7.5;;;;;;;;;;
07/11/2020 08:12:00;07/11/2020;08:12:00;1.8;291;1029.0;0.0;0.0;10.0;0.85;;10.0;3.5;7.6;;;;;;;;;;
07/11/2020 08:13:00;07/11/2020;08:13:00;1.8;291;1029.0;0.0;0.0;10.1;0.85;;9.9;2.5;7.7;;;;;;;;;;
07/11/2020 08:14:00;07/11/2020;08:14:00;1.8;285;1029.1;0.0;0.0;10.1;0.85;;10.1;2.5;7.7;;;;;;;;;;
07/11/2020 08:15:00;07/11/2020;08:15:00;1.8;287;1029.0;0.0;0.0;10.1;0.85;;10.1;2.5;7.7;;;;;;;;;;
07/11/2020 08:16:00;07/11/2020;08:16:00;1.8;288;1029.1;0.0;0.0;10.2;0.85;;10.2;2.5;7.8;;;;;;;;;;
07/11/2020 08:17:00;07/11/2020;08:17:00;1.8;289;1029.1;0.0;0.0;10.2;0.84;;10.1;2.5;7.6;;;;;;;;;;
07/11/2020 08:18:00;07/11/2020;08:18:00;1.8;289;1029.0;0.0;0.0;10.2;0.84;;10.2;2.5;7.6;;;;;;;;;;
07/11/2020 08:19:00;07/11/2020;08:19:00;1.8;287;1029.0;0.0;0.0;10.3;0.84;;10.3;3.5;7.7;;;;;;;;;;
07/11/2020 08:20:00;07/11/2020;08:20:00;1.8;288;1029.0;0.0;0.0;10.3;0.84;;10.3;3.5;7.7;;;;;;;;;;
07/11/2020 08:21:00;07/11/2020;08:21:00;1.8;297;1029.0;0.0;0.0;10.4;0.84;;10.3;3.5;7.8;;;;;;;;;;
07/11/2020 08:22:00;07/11/2020;08:22:00;1.8;294;1029.0;0.0;0.0;10.4;0.83;;10.3;3.5;7.6;;;;;;;;;;
07/11/2020 08:23:00;07/11/2020;08:23:00;1.8;293;1029.0;0.0;0.0;10.5;0.83;;9.9;5.2;7.7;;;;;;;;;;
07/11/2020 08:24:00;07/11/2020;08:24:00;2.5;284;1028.9;0.0;0.0;10.6;0.83;;10.5;5.2;7.8;;;;;;;;;;
