timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
12/11/2020 00:01:00;12/11/2020;00:01:00;7.8;291.0;1022.6;0.0;0.0;9.8;0.81;;7.7;11.3;6.7;;;;;;;;;;
12/11/2020 00:02:00;12/11/2020;00:02:00;7.8;267.0;1022.6;0.0;0.0;9.8;0.8;;7.7;11.3;6.5;;;;;;;;;;
12/11/2020 00:03:00;12/11/2020;00:03:00;7.8;275.0;1022.6;0.0;0.0;9.8;0.8;;7.9;11.3;6.5;;;;;;;;;;
12/11/2020 00:04:00;12/11/2020;00:04:00;7.8;279.0;1022.6;0.0;0.0;9.8;0.8;;7.5;11.3;6.5;;;;;;;;;;
12/11/2020 00:05:00;12/11/2020;00:05:00;7.8;279.0;1022.6;0.0;0.0;9.8;0.8;;7.9;11.3;6.5;;;;;;;;;;
12/11/2020 00:06:00;12/11/2020;00:06:00;7.8;272.0;1022.6;0.0;0.0;9.9;0.8;;8.3;10.5;6.6;;;;;;;;;;
12/11/2020 00:07:00;12/11/2020;00:07:00;7.8;283.0;1022.5;0.0;0.0;9.9;0.8;;7.5;10.5;6.6;;;;;;;;;;
12/11/2020 00:08:00;12/11/2020;00:08:00;7.8;283.0;1022.5;0.0;0.0;9.9;0.8;;8.6;10.5;6.6;;;;;;;;;;
12/11/2020 00:09:00;12/11/2020;00:09:00;7.8;296.0;1022.5;0.0;0.0;9.9;0.81;;7.5;12.2;6.8;;;;;;;;;;
12/11/2020 00:10:00;12/11/2020;00:10:00;7.8;272.0;1022.5;0.0;0.0;9.9;0.8;;7.9;13.0;6.6;;;;;;;;;;
12/11/2020 00:11:00;12/11/2020;00:11:00;8.7;281.0;1022.5;0.0;0.0;9.9;0.8;;7.5;13.0;6.6;;;;;;;;;;
12/11/2020 00:12:00;12/11/2020;00:12:00;8.7;271.0;1022.4;0.0;0.0;9.9;0.8;;7.9;13.0;6.6;;;;;;;;;;
12/11/2020 00:13:00;12/11/2020;00:13:00;7.8;256.0;1022.4;0.0;0.0;9.9;0.8;;8.1;13.0;6.6;;;;;;;;;;
12/11/2020 00:14:00;12/11/2020;00:14:00;7.8;277.0;1022.5;0.0;0.0;9.9;0.8;;8.1;13.0;6.6;;;;;;;;;;
12/11/2020 00:15:00;12/11/2020;00:15:00;7.8;272.0;1022.5;0.0;0.0;9.9;0.8;;8.1;12.2;6.6;;;;;;;;;;
12/11/2020 00:16:00;12/11/2020;00:16:00;7.8;272.0;1022.5;0.0;0.0;9.9;0.8;;7.6;10.5;6.6;;;;;;;;;;
12/11/2020 00:17:00;12/11/2020;00:17:00;8.7;269.0;1022.4;0.0;0.0;9.9;0.8;;8.1;10.5;6.6;;;;;;;;;;
12/11/2020 00:18:00;12/11/2020;00:18:00;7.8;275.0;1022.5;0.0;0.0;9.9;0.8;;7.6;10.5;6.6;;;;;;;;;;
12/11/2020 00:19:00;12/11/2020;00:19:00;8.7;272.0;1022.4;0.0;0.0;9.9;0.79;;7.9;10.5;6.4;;;;;;;;;;
12/11/2020 00:20:00;12/11/2020;00:20:00;8.7;270.0;1022.5;0.0;0.0;9.9;0.8;;8.3;10.5;6.6;;;;;;;;;;
12/11/2020 00:22:00;12/11/2020;00:22:00;7.8;274.0;1022.5;0.0;0.0;9.9;0.8;;8.3;10.5;6.6;;;;;;;;;;
12/11/2020 00:23:00;12/11/2020;00:23:00;7.8;282.0;1022.5;0.0;0.0;9.9;0.81;;8.1;10.5;6.8;;;;;;;;;;
12/11/2020 00:24:00;12/11/2020;00:24:00;7.8;304.0;1022.5;0.0;0.0;9.9;0.8;;7.5;12.2;6.6;;;;;;;;;;
12/11/2020 00:25:00;12/11/2020;00:25:00;7.8;271.0;1022.5;0.0;0.0;9.9;0.8;;7.6;12.2;6.6;;;;;;;;;;
12/11/2020 00:26:00;12/11/2020;00:26:00;7.8;271.0;1022.5;0.0;0.0;9.9;0.8;;8.3;12.2;6.6;;;;;;;;;;
12/11/2020 00:27:00;12/11/2020;00:27:00;7.8;281.0;1022.5;0.0;0.0;9.9;0.8;;8.3;12.2;6.6;;;;;;;;;;
12/11/2020 00:28:00;12/11/2020;00:28:00;7.8;241.0;1022.5;0.0;0.0;10.0;0.81;;7.6;12.2;6.9;;;;;;;;;;
12/11/2020 00:30:00;12/11/2020;00:30:00;7.8;257.0;1022.6;0.0;0.0;10.0;0.81;;8.0;12.2;6.9;;;;;;;;;;
12/11/2020 00:31:00;12/11/2020;00:31:00;7.8;227.0;1022.6;0.0;0.0;10.0;0.81;;7.6;12.2;6.9;;;;;;;;;;
12/11/2020 00:32:00;12/11/2020;00:32:00;7.8;257.0;1022.6;0.0;0.0;10.0;0.81;;7.6;12.2;6.9;;;;;;;;;;
12/11/2020 00:33:00;12/11/2020;00:33:00;8.7;268.0;1022.5;0.0;0.0;9.9;0.8;;8.1;12.2;6.6;;;;;;;;;;
12/11/2020 00:34:00;12/11/2020;00:34:00;8.7;264.0;1022.6;0.0;0.0;10.0;0.8;;8.7;11.3;6.7;;;;;;;;;;
12/11/2020 00:35:00;12/11/2020;00:35:00;7.8;252.0;1022.6;0.0;0.0;10.0;0.81;;8.4;11.3;6.9;;;;;;;;;;
12/11/2020 00:36:00;12/11/2020;00:36:00;7.8;258.0;1022.6;0.0;0.0;10.0;0.81;;7.4;11.3;6.9;;;;;;;;;;
12/11/2020 00:37:00;12/11/2020;00:37:00;7.8;280.0;1022.6;0.0;0.0;10.0;0.8;;7.8;10.5;6.7;;;;;;;;;;
12/11/2020 00:38:00;12/11/2020;00:38:00;8.7;285.0;1022.6;0.0;0.0;9.9;0.8;;8.1;10.5;6.6;;;;;;;;;;
12/11/2020 00:39:00;12/11/2020;00:39:00;7.8;263.0;1022.6;0.0;0.0;10.0;0.81;;7.4;10.5;6.9;;;;;;;;;;
12/11/2020 00:40:00;12/11/2020;00:40:00;7.8;269.0;1022.6;0.0;0.0;9.9;0.8;;8.1;10.5;6.6;;;;;;;;;;
12/11/2020 00:41:00;12/11/2020;00:41:00;7.8;255.0;1022.7;0.0;0.0;9.9;0.81;;7.5;10.5;6.8;;;;;;;;;;
12/11/2020 00:42:00;12/11/2020;00:42:00;7.8;234.0;1022.6;0.0;0.0;9.9;0.81;;7.3;11.3;6.8;;;;;;;;;;
12/11/2020 00:43:00;12/11/2020;00:43:00;7.8;244.0;1022.6;0.0;0.0;9.9;0.82;;8.3;11.3;7.0;;;;;;;;;;
12/11/2020 00:44:00;12/11/2020;00:44:00;8.7;258.0;1022.6;0.0;0.0;9.8;0.82;;7.5;11.3;6.9;;;;;;;;;;
12/11/2020 00:45:00;12/11/2020;00:45:00;8.7;243.0;1022.6;0.0;0.0;9.8;0.82;;7.7;11.3;6.9;;;;;;;;;;
12/11/2020 00:46:00;12/11/2020;00:46:00;8.7;240.0;1022.6;0.0;0.0;9.8;0.82;;8.4;11.3;6.9;;;;;;;;;;
12/11/2020 00:47:00;12/11/2020;00:47:00;8.7;231.0;1022.6;0.0;0.0;9.8;0.83;;8.2;11.3;7.1;;;;;;;;;;
12/11/2020 00:48:00;12/11/2020;00:48:00;8.7;292.0;1022.6;0.0;0.0;9.7;0.83;;7.4;11.3;7.0;;;;;;;;;;
12/11/2020 00:49:00;12/11/2020;00:49:00;8.7;240.0;1022.6;0.0;0.0;9.7;0.83;;8.3;11.3;7.0;;;;;;;;;;
12/11/2020 00:50:00;12/11/2020;00:50:00;8.7;253.0;1022.6;0.0;0.0;9.7;0.83;;7.8;11.3;7.0;;;;;;;;;;
12/11/2020 00:51:00;12/11/2020;00:51:00;8.7;202.0;1022.6;0.0;0.0;9.6;0.83;;8.9;11.3;6.9;;;;;;;;;;
12/11/2020 00:52:00;12/11/2020;00:52:00;7.8;273.0;1022.6;0.0;0.0;9.6;0.84;;8.0;11.3;7.0;;;;;;;;;;
12/11/2020 00:53:00;12/11/2020;00:53:00;7.8;262.0;1022.7;0.0;0.0;9.6;0.84;;7.7;9.5;7.0;;;;;;;;;;
12/11/2020 00:54:00;12/11/2020;00:54:00;7.0;269.0;1022.6;0.0;0.0;9.6;0.84;;8.0;9.5;7.0;;;;;;;;;;
12/11/2020 00:55:00;12/11/2020;00:55:00;7.0;213.0;1022.7;0.0;0.0;9.6;0.84;;8.0;9.5;7.0;;;;;;;;;;
12/11/2020 00:56:00;12/11/2020;00:56:00;7.0;270.0;1022.6;0.0;0.0;9.5;0.84;;7.8;9.5;6.9;;;;;;;;;;
12/11/2020 00:58:00;12/11/2020;00:58:00;7.0;242.0;1022.6;0.0;0.0;9.4;0.84;;7.0;10.5;6.8;;;;;;;;;;
12/11/2020 00:59:00;12/11/2020;00:59:00;7.0;264.0;1022.6;0.0;0.0;9.4;0.83;;7.3;10.5;6.7;;;;;;;;;;
12/11/2020 01:00:00;12/11/2020;01:00:00;7.0;265.0;1022.6;0.0;0.0;9.4;0.84;;7.4;10.5;6.8;;;;;;;;;;
12/11/2020 01:01:00;12/11/2020;01:01:00;7.0;262.0;1022.6;0.0;0.0;9.4;0.84;;7.7;10.5;6.8;;;;;;;;;;
12/11/2020 01:02:00;12/11/2020;01:02:00;7.0;265.0;1022.5;0.0;0.0;9.4;0.84;;7.0;10.5;6.8;;;;;;;;;;
12/11/2020 01:03:00;12/11/2020;01:03:00;7.0;254.0;1022.6;0.0;0.0;9.4;0.84;;7.7;10.5;6.8;;;;;;;;;;
12/11/2020 01:04:00;12/11/2020;01:04:00;7.0;309.0;1022.6;0.0;0.0;9.4;0.84;;7.4;8.7;6.8;;;;;;;;;;
12/11/2020 01:05:00;12/11/2020;01:05:00;7.0;240.0;1022.5;0.0;0.0;9.3;0.84;;6.9;8.7;6.7;;;;;;;;;;
12/11/2020 01:06:00;12/11/2020;01:06:00;7.0;267.0;1022.5;0.0;0.0;9.3;0.84;;7.6;9.5;6.7;;;;;;;;;;
12/11/2020 01:08:00;12/11/2020;01:08:00;7.0;257.0;1022.6;0.0;0.0;9.3;0.84;;7.3;10.5;6.7;;;;;;;;;;
12/11/2020 01:09:00;12/11/2020;01:09:00;7.0;251.0;1022.6;0.0;0.0;9.3;0.84;;8.2;10.5;6.7;;;;;;;;;;
12/11/2020 01:10:00;12/11/2020;01:10:00;7.0;246.0;1022.6;0.0;0.0;9.2;0.84;;7.0;10.5;6.6;;;;;;;;;;
12/11/2020 01:11:00;12/11/2020;01:11:00;7.0;260.0;1022.5;0.0;0.0;9.2;0.84;;8.4;10.5;6.6;;;;;;;;;;
12/11/2020 01:12:00;12/11/2020;01:12:00;7.0;246.0;1022.5;0.0;0.0;9.2;0.84;;7.5;9.5;6.6;;;;;;;;;;
12/11/2020 01:13:00;12/11/2020;01:13:00;7.0;252.0;1022.5;0.0;0.0;9.2;0.84;;7.5;9.5;6.6;;;;;;;;;;
12/11/2020 01:14:00;12/11/2020;01:14:00;7.0;246.0;1022.5;0.0;0.0;9.2;0.84;;8.4;9.5;6.6;;;;;;;;;;
12/11/2020 01:15:00;12/11/2020;01:15:00;7.0;248.0;1022.5;0.0;0.0;9.2;0.83;;7.0;9.5;6.5;;;;;;;;;;
12/11/2020 01:16:00;12/11/2020;01:16:00;7.0;274.0;1022.5;0.0;0.0;9.2;0.83;;7.2;10.5;6.5;;;;;;;;;;
12/11/2020 01:17:00;12/11/2020;01:17:00;7.0;238.0;1022.5;0.0;0.0;9.1;0.83;;7.1;10.5;6.4;;;;;;;;;;
12/11/2020 01:18:00;12/11/2020;01:18:00;7.0;267.0;1022.5;0.0;0.0;9.2;0.83;;7.2;10.5;6.5;;;;;;;;;;
12/11/2020 01:19:00;12/11/2020;01:19:00;7.0;273.0;1022.5;0.0;0.0;9.2;0.84;;6.8;10.5;6.6;;;;;;;;;;
12/11/2020 01:20:00;12/11/2020;01:20:00;7.0;197.0;1022.5;0.0;0.0;9.2;0.83;;9.2;10.5;6.5;;;;;;;;;;
12/11/2020 01:21:00;12/11/2020;01:21:00;6.0;235.0;1022.5;0.0;0.0;9.2;0.84;;9.0;10.5;6.6;;;;;;;;;;
12/11/2020 01:22:00;12/11/2020;01:22:00;6.0;258.0;1022.5;0.0;0.0;9.2;0.84;;7.0;10.5;6.6;;;;;;;;;;
12/11/2020 01:23:00;12/11/2020;01:23:00;6.0;279.0;1022.5;0.0;0.0;9.2;0.84;;6.8;10.5;6.6;;;;;;;;;;
12/11/2020 01:24:00;12/11/2020;01:24:00;6.0;249.0;1022.5;0.0;0.0;9.2;0.84;;7.0;8.7;6.6;;;;;;;;;;
12/11/2020 01:25:00;12/11/2020;01:25:00;6.0;227.0;1022.5;0.0;0.0;9.2;0.83;;7.2;10.5;6.5;;;;;;;;;;
12/11/2020 01:26:00;12/11/2020;01:26:00;6.0;235.0;1022.5;0.0;0.0;9.1;0.83;;7.4;10.5;6.4;;;;;;;;;;
12/11/2020 01:27:00;12/11/2020;01:27:00;6.0;234.0;1022.5;0.0;0.0;9.1;0.83;;6.7;10.5;6.4;;;;;;;;;;
12/11/2020 01:28:00;12/11/2020;01:28:00;6.0;265.0;1022.5;0.0;0.0;9.1;0.83;;6.7;11.3;6.4;;;;;;;;;;
12/11/2020 01:29:00;12/11/2020;01:29:00;7.0;243.0;1022.4;0.0;0.0;9.1;0.83;;6.7;11.3;6.4;;;;;;;;;;
12/11/2020 01:30:00;12/11/2020;01:30:00;7.0;259.0;1022.5;0.0;0.0;9.1;0.84;;6.3;11.3;6.5;;;;;;;;;;
12/11/2020 01:31:00;12/11/2020;01:31:00;7.0;246.0;1022.5;0.0;0.0;9.1;0.83;;6.7;11.3;6.4;;;;;;;;;;
12/11/2020 01:32:00;12/11/2020;01:32:00;7.8;248.0;1022.5;0.0;0.0;9.1;0.84;;6.5;11.3;6.5;;;;;;;;;;
12/11/2020 01:34:00;12/11/2020;01:34:00;7.8;250.0;1022.5;0.0;0.0;9.1;0.83;;6.7;11.3;6.4;;;;;;;;;;
12/11/2020 01:35:00;12/11/2020;01:35:00;7.8;248.0;1022.5;0.0;0.0;9.1;0.83;;6.7;11.3;6.4;;;;;;;;;;
12/11/2020 01:36:00;12/11/2020;01:36:00;7.8;243.0;1022.5;0.0;0.0;9.0;0.83;;6.5;11.3;6.3;;;;;;;;;;
12/11/2020 01:38:00;12/11/2020;01:38:00;8.7;273.0;1022.4;0.0;0.0;9.0;0.83;;6.8;11.3;6.3;;;;;;;;;;
12/11/2020 01:39:00;12/11/2020;01:39:00;7.8;284.0;1022.4;0.0;0.0;8.9;0.83;;7.0;11.3;6.2;;;;;;;;;;
12/11/2020 01:40:00;12/11/2020;01:40:00;7.8;249.0;1022.4;0.0;0.0;9.0;0.84;;6.8;11.3;6.4;;;;;;;;;;
12/11/2020 01:41:00;12/11/2020;01:41:00;8.7;265.0;1022.4;0.0;0.0;8.9;0.84;;6.4;12.2;6.3;;;;;;;;;;
12/11/2020 01:42:00;12/11/2020;01:42:00;8.7;238.0;1022.4;0.0;0.0;8.9;0.83;;6.4;12.2;6.2;;;;;;;;;;
12/11/2020 01:43:00;12/11/2020;01:43:00;8.7;265.0;1022.4;0.0;0.0;8.9;0.83;;6.2;12.2;6.2;;;;;;;;;;
12/11/2020 01:44:00;12/11/2020;01:44:00;7.8;288.0;1022.5;0.0;0.0;8.9;0.84;;6.4;12.2;6.3;;;;;;;;;;
12/11/2020 01:45:00;12/11/2020;01:45:00;7.8;269.0;1022.5;0.0;0.0;8.9;0.84;;6.8;12.2;6.3;;;;;;;;;;
12/11/2020 10:29:00;12/11/2020;10:29:00;6.0;270.0;1022.8;0.0;0.0;10.4;0.83;;8.9;7.8;7.6;;;;;;;;;;
12/11/2020 10:30:00;12/11/2020;10:30:00;6.0;225.0;1022.8;0.0;0.0;10.5;0.84;;10.5;7.8;7.9;;;;;;;;;;
12/11/2020 10:31:00;12/11/2020;10:31:00;5.2;240.0;1022.7;0.0;0.0;10.5;0.83;;9.3;9.6;7.7;;;;;;;;;;
12/11/2020 10:32:00;12/11/2020;10:32:00;5.2;215.0;1022.8;0.0;0.0;10.5;0.83;;9.6;9.6;7.7;;;;;;;;;;
12/11/2020 10:37:00;12/11/2020;10:37:00;5.2;223.0;1022.8;0.0;0.0;10.6;0.83;;10.0;8.7;7.8;;;;;;;;;;
12/11/2020 10:38:00;12/11/2020;10:38:00;5.2;207.0;1022.8;0.0;0.0;10.6;0.83;;10.5;8.7;7.8;;;;;;;;;;
12/11/2020 10:39:00;12/11/2020;10:39:00;5.2;194.0;1022.8;0.0;0.0;10.6;0.83;;10.6;8.7;7.8;;;;;;;;;;
12/11/2020 10:40:00;12/11/2020;10:40:00;4.3;213.0;1022.8;0.0;0.0;10.7;0.84;;10.6;8.7;8.1;;;;;;;;;;
12/11/2020 10:41:00;12/11/2020;10:41:00;4.3;239.0;1022.8;0.0;0.0;10.7;0.83;;9.5;7.8;7.9;;;;;;;;;;
12/11/2020 10:41:00;12/11/2020;10:41:00;4.3;239.0;1022.8;0.0;0.0;10.7;0.83;;9.5;7.8;7.9;;;;;;;;;;
12/11/2020 10:42:00;12/11/2020;10:42:00;4.3;223.0;1022.8;0.0;0.0;10.7;0.83;;10.7;5.2;7.9;;;;;;;;;;
12/11/2020 10:43:00;12/11/2020;10:43:00;4.3;211.0;1022.8;0.0;0.0;10.7;0.83;;10.7;5.2;7.9;;;;;;;;;;
12/11/2020 10:44:00;12/11/2020;10:44:00;4.3;205.0;1022.8;0.0;0.0;10.7;0.84;;10.2;5.2;8.1;;;;;;;;;;
12/11/2020 10:45:00;12/11/2020;10:45:00;3.5;217.0;1022.8;0.0;0.0;10.7;0.83;;10.7;5.2;7.9;;;;;;;;;;
12/11/2020 10:46:00;12/11/2020;10:46:00;3.5;211.0;1022.8;0.0;0.0;10.7;0.83;;9.8;5.2;7.9;;;;;;;;;;
12/11/2020 10:47:00;12/11/2020;10:47:00;3.5;229.0;1022.8;0.0;0.0;10.7;0.83;;10.7;7.0;7.9;;;;;;;;;;
12/11/2020 10:48:00;12/11/2020;10:48:00;3.5;217.0;1022.9;0.0;0.0;10.7;0.83;;10.7;7.0;7.9;;;;;;;;;;
12/11/2020 10:49:00;12/11/2020;10:49:00;2.5;213.0;1022.9;0.0;0.0;10.7;0.83;;10.7;7.0;7.9;;;;;;;;;;
12/11/2020 10:50:00;12/11/2020;10:50:00;2.5;217.0;1022.9;0.0;0.0;10.7;0.83;;10.7;7.0;7.9;;;;;;;;;;
12/11/2020 10:51:00;12/11/2020;10:51:00;2.5;233.0;1022.8;0.0;0.0;10.7;0.83;;9.5;7.0;7.9;;;;;;;;;;
12/11/2020 10:52:00;12/11/2020;10:52:00;2.5;209.0;1022.8;0.0;0.0;10.7;0.83;;10.7;5.2;7.9;;;;;;;;;;
12/11/2020 10:53:00;12/11/2020;10:53:00;2.5;206.0;1022.8;0.0;0.0;10.8;0.83;;10.8;5.2;8.0;;;;;;;;;;
12/11/2020 10:54:00;12/11/2020;10:54:00;2.5;271.0;1022.8;0.0;0.0;10.8;0.83;;10.8;5.2;8.0;;;;;;;;;;
12/11/2020 10:55:00;12/11/2020;10:55:00;2.5;273.0;1022.8;0.0;0.0;10.8;0.83;;9.6;6.0;8.0;;;;;;;;;;
12/11/2020 10:56:00;12/11/2020;10:56:00;2.5;229.0;1022.8;0.0;0.0;10.8;0.82;;10.3;6.0;7.9;;;;;;;;;;
12/11/2020 10:57:00;12/11/2020;10:57:00;2.5;206.0;1022.8;0.0;0.0;10.8;0.83;;10.8;6.0;8.0;;;;;;;;;;
12/11/2020 10:58:00;12/11/2020;10:58:00;2.5;213.0;1022.8;0.0;0.0;10.8;0.83;;10.3;6.0;8.0;;;;;;;;;;
12/11/2020 10:59:00;12/11/2020;10:59:00;3.5;203.0;1022.8;0.0;0.0;10.8;0.83;;10.8;6.0;8.0;;;;;;;;;;
12/11/2020 11:00:00;12/11/2020;11:00:00;3.5;215.0;1022.8;0.0;0.0;10.8;0.82;;10.8;6.0;7.9;;;;;;;;;;
12/11/2020 11:02:00;12/11/2020;11:02:00;3.5;198.0;1022.8;0.0;0.0;10.8;0.83;;10.8;6.0;8.0;;;;;;;;;;
12/11/2020 11:03:00;12/11/2020;11:03:00;2.5;217.0;1022.8;0.0;0.0;10.8;0.82;;10.8;4.3;7.9;;;;;;;;;;
12/11/2020 11:04:00;12/11/2020;11:04:00;2.5;198.0;1022.8;0.0;0.0;10.9;0.82;;10.9;4.3;7.9;;;;;;;;;;
12/11/2020 11:05:00;12/11/2020;11:05:00;2.5;227.0;1022.8;0.0;0.0;10.8;0.82;;10.0;5.2;7.9;;;;;;;;;;
12/11/2020 11:06:00;12/11/2020;11:06:00;2.5;236.0;1022.8;0.0;0.0;10.8;0.82;;10.3;5.2;7.9;;;;;;;;;;
12/11/2020 11:07:00;12/11/2020;11:07:00;2.5;222.0;1022.8;0.0;0.0;10.9;0.82;;10.4;5.2;7.9;;;;;;;;;;
12/11/2020 11:08:00;12/11/2020;11:08:00;2.5;211.0;1022.8;0.0;0.0;10.9;0.82;;10.9;5.2;7.9;;;;;;;;;;
12/11/2020 11:09:00;12/11/2020;11:09:00;2.5;211.0;1022.8;0.0;0.0;10.9;0.82;;10.9;6.1;7.9;;;;;;;;;;
12/11/2020 11:10:00;12/11/2020;11:10:00;2.5;220.0;1022.8;0.0;0.0;10.9;0.82;;10.9;6.1;7.9;;;;;;;;;;
12/11/2020 11:11:00;12/11/2020;11:11:00;2.5;217.0;1022.8;0.0;0.0;10.9;0.82;;10.9;6.1;7.9;;;;;;;;;;
12/11/2020 11:12:00;12/11/2020;11:12:00;2.5;212.0;1022.8;0.0;0.0;11.0;0.82;;11.0;6.1;8.0;;;;;;;;;;
12/11/2020 11:13:00;12/11/2020;11:13:00;2.5;208.0;1022.8;0.0;0.0;11.1;0.82;;11.0;6.1;8.1;;;;;;;;;;
12/11/2020 11:14:00;12/11/2020;11:14:00;2.5;198.0;1022.8;0.0;0.0;11.1;0.82;;11.1;4.3;8.1;;;;;;;;;;
12/11/2020 11:15:00;12/11/2020;11:15:00;2.5;207.0;1022.7;0.0;0.0;11.1;0.82;;11.1;4.3;8.1;;;;;;;;;;
12/11/2020 11:16:00;12/11/2020;11:16:00;2.5;199.0;1022.8;0.0;0.0;11.1;0.82;;11.1;4.3;8.1;;;;;;;;;;
12/11/2020 11:17:00;12/11/2020;11:17:00;2.5;225.0;1022.7;0.0;0.0;11.1;0.82;;10.6;5.2;8.1;;;;;;;;;;
12/11/2020 11:18:00;12/11/2020;11:18:00;2.5;225.0;1022.7;0.0;0.0;11.1;0.81;;10.3;5.2;8.0;;;;;;;;;;
12/11/2020 11:19:00;12/11/2020;11:19:00;2.5;219.0;1022.7;0.0;0.0;11.1;0.81;;11.1;5.2;8.0;;;;;;;;;;
12/11/2020 11:20:00;12/11/2020;11:20:00;2.5;226.0;1022.6;0.0;0.0;11.1;0.81;;10.0;5.2;8.0;;;;;;;;;;
12/11/2020 11:21:00;12/11/2020;11:21:00;2.5;202.0;1022.6;0.0;0.0;11.1;0.81;;11.1;5.2;8.0;;;;;;;;;;
12/11/2020 11:22:00;12/11/2020;11:22:00;2.5;214.0;1022.6;0.0;0.0;11.1;0.81;;10.6;5.2;8.0;;;;;;;;;;
12/11/2020 11:23:00;12/11/2020;11:23:00;2.5;202.0;1022.6;0.0;0.0;11.1;0.81;;11.1;5.2;8.0;;;;;;;;;;
12/11/2020 11:24:00;12/11/2020;11:24:00;2.5;207.0;1022.6;0.0;0.0;11.1;0.81;;11.1;5.2;8.0;;;;;;;;;;
12/11/2020 11:25:00;12/11/2020;11:25:00;2.5;206.0;1022.6;0.0;0.0;11.2;0.81;;11.2;4.3;8.1;;;;;;;;;;
12/11/2020 11:26:00;12/11/2020;11:26:00;2.5;234.0;1022.7;0.0;0.0;11.2;0.81;;11.2;3.5;8.1;;;;;;;;;;
12/11/2020 11:27:00;12/11/2020;11:27:00;2.5;212.0;1022.6;0.0;0.0;11.2;0.82;;11.2;3.5;8.2;;;;;;;;;;
12/11/2020 11:28:00;12/11/2020;11:28:00;1.8;202.0;1022.6;0.0;0.0;11.2;0.81;;11.2;3.5;8.1;;;;;;;;;;
12/11/2020 11:29:00;12/11/2020;11:29:00;1.8;213.0;1022.6;0.0;0.0;11.2;0.81;;11.2;3.5;8.1;;;;;;;;;;
12/11/2020 11:30:00;12/11/2020;11:30:00;1.8;238.0;1022.6;0.0;0.0;11.2;0.8;;10.7;4.3;7.9;;;;;;;;;;
12/11/2020 11:31:00;12/11/2020;11:31:00;1.8;240.0;1022.5;0.0;0.0;11.3;0.8;;11.3;4.3;8.0;;;;;;;;;;
12/11/2020 11:32:00;12/11/2020;11:32:00;1.8;249.0;1022.5;0.0;0.0;11.3;0.8;;10.9;4.3;8.0;;;;;;;;;;
12/11/2020 11:33:00;12/11/2020;11:33:00;1.8;223.0;1022.5;0.0;0.0;11.3;0.8;;11.3;4.3;8.0;;;;;;;;;;
12/11/2020 11:34:00;12/11/2020;11:34:00;1.8;217.0;1022.5;0.0;0.0;11.3;0.8;;11.3;4.3;8.0;;;;;;;;;;
12/11/2020 11:35:00;12/11/2020;11:35:00;1.8;207.0;1022.5;0.0;0.0;11.3;0.8;;11.3;3.5;8.0;;;;;;;;;;
12/11/2020 11:37:00;12/11/2020;11:37:00;1.8;206.0;1022.5;0.0;0.0;11.3;0.8;;11.3;3.5;8.0;;;;;;;;;;
12/11/2020 11:38:00;12/11/2020;11:38:00;1.8;202.0;1022.5;0.0;0.0;11.3;0.81;;11.3;3.5;8.2;;;;;;;;;;
12/11/2020 11:39:00;12/11/2020;11:39:00;1.8;202.0;1022.5;0.0;0.0;11.3;0.81;;11.3;2.5;8.2;;;;;;;;;;
12/11/2020 11:40:00;12/11/2020;11:40:00;1.8;242.0;1022.4;0.0;0.0;11.4;0.81;;10.7;6.0;8.3;;;;;;;;;;
12/11/2020 11:41:00;12/11/2020;11:41:00;1.8;250.0;1022.4;0.0;0.0;11.4;0.81;;11.0;6.0;8.3;;;;;;;;;;
12/11/2020 11:42:00;12/11/2020;11:42:00;1.8;247.0;1022.4;0.0;0.0;11.3;0.8;;10.9;6.0;8.0;;;;;;;;;;
12/11/2020 11:43:00;12/11/2020;11:43:00;2.5;250.0;1022.4;0.0;0.0;11.3;0.8;;10.9;6.0;8.0;;;;;;;;;;
12/11/2020 11:44:00;12/11/2020;11:44:00;2.5;265.0;1022.4;0.0;0.0;11.3;0.8;;11.3;6.0;8.0;;;;;;;;;;
12/11/2020 11:45:00;12/11/2020;11:45:00;2.5;235.0;1022.4;0.0;0.0;11.3;0.8;;10.2;5.2;8.0;;;;;;;;;;
12/11/2020 11:46:00;12/11/2020;11:46:00;2.5;238.0;1022.4;0.0;0.0;11.3;0.81;;11.3;5.2;8.2;;;;;;;;;;
12/11/2020 11:47:00;12/11/2020;11:47:00;2.5;237.0;1022.4;0.0;0.0;11.3;0.81;;10.9;5.2;8.2;;;;;;;;;;
12/11/2020 11:48:00;12/11/2020;11:48:00;2.5;232.0;1022.5;0.0;0.0;11.4;0.81;;11.4;5.2;8.3;;;;;;;;;;
12/11/2020 11:49:00;12/11/2020;11:49:00;3.5;267.0;1022.4;0.0;0.0;11.4;0.82;;11.4;5.2;8.4;;;;;;;;;;
12/11/2020 11:50:00;12/11/2020;11:50:00;2.5;266.0;1022.5;0.0;0.0;11.4;0.82;;11.4;4.3;8.4;;;;;;;;;;
