timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
09/11/2020 01:35:00;09/11/2020;01:35:00;0.0;292.5;1024.1;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;;;;;
09/11/2020 01:40:00;09/11/2020;01:40:00;0.0;315;1024.0;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
09/11/2020 09:35:00;09/11/2020;09:35:00;0.0;225;1024.6;0.0;0.0;4.4;0.94;;3.4;0.0;3.5;;;;;;;;;;
09/11/2020 09:40:00;09/11/2020;09:40:00;0.0;225;1024.5;0.0;0.0;4.6;0.94;;3.7;0.0;3.7;;;;;;;;;;
09/11/2020 09:45:00;09/11/2020;09:45:00;0.0;270;1024.5;0.0;0.0;4.6;0.94;;3.7;0.0;3.7;;;;;;;;;;
09/11/2020 09:50:00;09/11/2020;09:50:00;0.0;22.5;1024.6;0.0;0.0;4.8;0.94;;3.9;0.0;3.9;;;;;;;;;;
09/11/2020 09:55:00;09/11/2020;09:55:00;0.0;292.5;1024.5;0.0;0.0;5.0;0.94;;4.1;0.0;4.1;;;;;;;;;;
09/11/2020 10:00:00;09/11/2020;10:00:00;0.0;225;1024.5;0.0;0.0;5.3;0.95;;4.5;0.0;4.6;;;;;;;;;;
09/11/2020 10:05:00;09/11/2020;10:05:00;0.0;225;1024.4;0.0;0.0;6.0;0.95;;5.3;0.0;5.3;;;;;;;;;;
09/11/2020 10:10:00;09/11/2020;10:10:00;0.0;315;1024.4;0.0;0.0;6.1;0.95;;5.4;0.0;5.4;;;;;;;;;;
09/11/2020 10:15:00;09/11/2020;10:15:00;0.0;22.5;1024.3;0.0;0.0;6.4;0.95;;5.8;0.0;5.7;;;;;;;;;;
09/11/2020 10:20:00;09/11/2020;10:20:00;0.0;67.5;1024.3;0.0;0.0;6.6;0.95;;6.0;0.0;5.9;;;;;;;;;;
09/11/2020 10:25:00;09/11/2020;10:25:00;0.0;67.5;1024.3;0.0;0.0;7.4;0.94;;6.9;0.0;6.5;;;;;;;;;;
09/11/2020 10:30:00;09/11/2020;10:30:00;0.0;315;1024.3;0.0;0.0;7.8;0.94;;7.2;0.0;6.9;;;;;;;;;;
09/11/2020 10:35:00;09/11/2020;10:35:00;0.0;22.5;1024.2;0.0;0.0;7.9;0.93;;7.5;0.0;6.8;;;;;;;;;;
09/11/2020 10:40:00;09/11/2020;10:40:00;0.0;22.5;1024.2;0.0;0.0;7.9;0.92;;7.5;0.0;6.7;;;;;;;;;;
09/11/2020 10:45:00;09/11/2020;10:45:00;0.0;45;1024.2;0.0;0.0;8.3;0.91;;7.9;0.0;6.9;;;;;;;;;;
09/11/2020 10:50:00;09/11/2020;10:50:00;0.1997840172786177;22.5;1024.0;0.0;0.0;8.4;0.91;;8.0;1.398488120950324;7.0;;;;;;;;;;
09/11/2020 10:55:00;09/11/2020;10:55:00;0.0;67.5;1024.0;0.0;0.0;9.0;0.9;;8.7;0.0;7.4;;;;;;;;;;
09/11/2020 11:00:00;09/11/2020;11:00:00;0.0;45;1023.9;0.0;0.0;9.5;0.89;;9.3;0.0;7.8;;;;;;;;;;
09/11/2020 11:05:00;09/11/2020;11:05:00;0.0;67.5;1023.8;0.0;0.0;9.8;0.88;;9.6;0.0;7.9;;;;;;;;;;
09/11/2020 11:10:00;09/11/2020;11:10:00;0.0;0;1023.7;0.0;0.0;9.8;0.84;;9.5;1.1987041036717063;7.2;;;;;;;;;;
09/11/2020 11:15:00;09/11/2020;11:15:00;0.0;67.5;1023.7;0.0;0.0;10.2;0.83;;10.0;0.0;7.4;;;;;;;;;;
09/11/2020 11:20:00;09/11/2020;11:20:00;0.0;22.5;1023.7;0.0;0.0;10.2;0.8;;9.9;1.398488120950324;6.9;;;;;;;;;;
09/11/2020 11:25:00;09/11/2020;11:25:00;0.0;22.5;1023.6;0.0;0.0;10.5;0.8;;10.2;0.0;7.2;;;;;;;;;;
09/11/2020 11:30:00;09/11/2020;11:30:00;0.0;157.5;1023.5;0.0;0.0;10.8;0.79;;10.6;0.0;7.3;;;;;;;;;;
09/11/2020 11:35:00;09/11/2020;11:35:00;0.0;225;1023.4;0.0;0.0;11.3;0.78;;11.1;0.0;7.6;;;;;;;;;;
09/11/2020 11:40:00;09/11/2020;11:40:00;0.0;225;1023.3;0.0;0.0;11.6;0.77;;11.5;0.0;7.7;;;;;;;;;;
09/11/2020 11:45:00;09/11/2020;11:45:00;0.0;270;1023.2;0.0;0.0;11.4;0.77;;11.2;0.0;7.5;;;;;;;;;;
09/11/2020 11:50:00;09/11/2020;11:50:00;0.0;112.5;1023.2;0.0;0.0;11.5;0.77;;11.3;0.0;7.6;;;;;;;;;;
09/11/2020 11:55:00;09/11/2020;11:55:00;0.0;22.5;1023.0;0.0;0.0;11.7;0.76;;11.6;0.0;7.6;;;;;;;;;;
09/11/2020 11:55:00;09/11/2020;11:55:00;0.0;22.5;1023.0;0.0;0.0;11.7;0.76;;11.6;0.0;7.6;;;;;;;;;;
09/11/2020 12:00:00;09/11/2020;12:00:00;0.0;22.5;1022.8;0.0;0.0;12.1;0.76;;12.0;0.0;8.0;;;;;;;;;;
09/11/2020 12:15:00;09/11/2020;12:15:00;0.0;315;1022.7;0.0;0.0;12.5;0.75;;12.5;0.0;8.2;;;;;;;;;;
09/11/2020 12:20:00;09/11/2020;12:20:00;0.0;22.5;1022.6;0.0;0.0;12.5;0.74;;12.4;0.0;8.0;;;;;;;;;;
09/11/2020 12:25:00;09/11/2020;12:25:00;0.0;0;1022.6;0.0;0.0;12.6;0.74;;12.6;0.0;8.1;;;;;;;;;;
09/11/2020 12:30:00;09/11/2020;12:30:00;0.0;112.5;1022.4;0.0;0.0;12.7;0.72;;12.6;0.0;7.8;;;;;;;;;;
09/11/2020 12:35:00;09/11/2020;12:35:00;0.0;67.5;1022.4;0.0;0.0;12.9;0.74;;12.9;0.0;8.4;;;;;;;;;;
09/11/2020 12:40:00;09/11/2020;12:40:00;0.0;67.5;1022.3;0.0;0.0;13.5;0.7;;13.5;0.0;8.1;;;;;;;;;;
09/11/2020 12:45:00;09/11/2020;12:45:00;0.0;22.5;1022.2;0.0;0.0;13.9;0.71;;14.0;0.0;8.7;;;;;;;;;;
09/11/2020 12:50:00;09/11/2020;12:50:00;0.0;247.5;1022.2;0.0;0.0;13.9;0.72;;13.8;0.0;8.9;;;;;;;;;;
09/11/2020 12:55:00;09/11/2020;12:55:00;0.1997840172786177;225;1022.1;0.0;0.0;13.8;0.71;;13.9;1.398488120950324;8.6;;;;;;;;;;
09/11/2020 13:00:00;09/11/2020;13:00:00;0.0;225;1022.1;0.0;0.0;14.1;0.7;;14.2;0.0;8.7;;;;;;;;;;
09/11/2020 13:05:00;09/11/2020;13:05:00;0.0;225;1021.8;0.0;0.0;14.6;0.68;;14.7;0.0;8.8;;;;;;;;;;
09/11/2020 13:10:00;09/11/2020;13:10:00;0.10259179265658747;247.5;1021.8;0.0;0.0;14.4;0.67;;14.4;1.5982721382289415;8.3;;;;;;;;;;
09/11/2020 13:15:00;09/11/2020;13:15:00;0.1997840172786177;247.5;1021.7;0.0;0.0;14.8;0.67;;14.9;1.1987041036717063;8.7;;;;;;;;;;
09/11/2020 13:20:00;09/11/2020;13:20:00;0.1997840172786177;247.5;1021.7;0.0;0.0;14.6;0.68;;14.7;1.1987041036717063;8.8;;;;;;;;;;
09/11/2020 13:25:00;09/11/2020;13:25:00;0.10259179265658747;247.5;1021.7;0.0;0.0;14.9;0.71;;15.2;1.1987041036717063;9.7;;;;;;;;;;
09/11/2020 13:30:00;09/11/2020;13:30:00;0.0;247.5;1021.6;0.0;0.0;14.6;0.7;;14.8;0.0;9.2;;;;;;;;;;
09/11/2020 13:35:00;09/11/2020;13:35:00;0.0;247.5;1021.5;0.0;0.0;14.4;0.7;;14.6;0.0;9.0;;;;;;;;;;
09/11/2020 13:40:00;09/11/2020;13:40:00;0.0;247.5;1021.5;0.0;0.0;14.9;0.69;;15.1;0.0;9.3;;;;;;;;;;
09/11/2020 13:45:00;09/11/2020;13:45:00;0.0;247.5;1021.5;0.0;0.0;15.3;0.69;;15.6;0.0;9.6;;;;;;;;;;
09/11/2020 13:50:00;09/11/2020;13:50:00;0.0;225;1021.4;0.0;0.0;14.5;0.7;;14.7;0.0;9.1;;;;;;;;;;
09/11/2020 13:55:00;09/11/2020;13:55:00;0.0;225;1021.3;0.0;0.0;14.1;0.69;;13.9;0.0;8.5;;;;;;;;;;
09/11/2020 14:00:00;09/11/2020;14:00:00;0.7019438444924406;225;1021.2;0.0;0.0;13.8;0.72;;13.5;1.5982721382289415;8.8;;;;;;;;;;
09/11/2020 14:05:00;09/11/2020;14:05:00;0.7019438444924406;225;1021.2;0.0;0.0;13.8;0.71;;13.5;1.5982721382289415;8.6;;;;;;;;;;
09/11/2020 14:10:00;09/11/2020;14:10:00;1.101511879049676;247.5;1021.4;0.0;0.0;13.8;0.71;;13.5;1.5982721382289415;8.6;;;;;;;;;;
09/11/2020 14:15:00;09/11/2020;14:15:00;0.9989200863930886;225;1021.5;0.0;0.0;13.1;0.74;;13.2;1.398488120950324;8.6;;;;;;;;;;
09/11/2020 14:20:00;09/11/2020;14:20:00;0.9989200863930886;225;1021.4;0.0;0.0;12.4;0.76;;12.4;1.398488120950324;8.3;;;;;;;;;;
09/11/2020 14:25:00;09/11/2020;14:25:00;0.0;225;1021.2;0.0;0.0;11.9;0.78;;11.8;0.0;8.2;;;;;;;;;;
09/11/2020 14:30:00;09/11/2020;14:30:00;0.0;225;1021.1;0.0;0.0;11.6;0.79;;11.5;0.0;8.1;;;;;;;;;;
09/11/2020 14:35:00;09/11/2020;14:35:00;0.0;202.5;1021.1;0.0;0.0;11.4;0.8;;11.3;0.0;8.1;;;;;;;;;;
09/11/2020 14:40:00;09/11/2020;14:40:00;0.0;202.5;1021.1;0.0;0.0;11.2;0.81;;11.1;0.0;8.1;;;;;;;;;;
09/11/2020 15:25:00;09/11/2020;15:25:00;0.0;247.5;1021.0;0.0;0.0;10.4;0.84;;10.2;0.0;7.8;;;;;;;;;;
09/11/2020 15:30:00;09/11/2020;15:30:00;0.0;247.5;1021.2;0.0;0.0;10.2;0.85;;10.0;0.0;7.8;;;;;;;;;;
09/11/2020 15:35:00;09/11/2020;15:35:00;0.0;247.5;1021.1;0.0;0.0;10.1;0.85;;9.9;0.0;7.7;;;;;;;;;;
09/11/2020 15:35:00;09/11/2020;15:35:00;0.0;247.5;1021.1;0.0;0.0;10.1;0.85;;9.9;0.0;7.7;;;;;;;;;;
09/11/2020 15:40:00;09/11/2020;15:40:00;0.0;247.5;1021.1;0.0;0.0;10.0;0.85;;9.8;0.0;7.6;;;;;;;;;;
09/11/2020 15:45:00;09/11/2020;15:45:00;0.0;247.5;1021.2;0.0;0.0;9.9;0.86;;9.7;0.0;7.7;;;;;;;;;;
09/11/2020 15:50:00;09/11/2020;15:50:00;0.0;247.5;1021.1;0.0;0.0;9.8;0.87;;9.6;0.0;7.7;;;;;;;;;;
09/11/2020 15:55:00;09/11/2020;15:55:00;0.0;247.5;1021.2;0.0;0.0;9.6;0.87;;9.4;0.0;7.5;;;;;;;;;;
09/11/2020 16:00:00;09/11/2020;16:00:00;0.0;247.5;1021.2;0.0;0.0;9.4;0.88;;9.1;0.0;7.5;;;;;;;;;;
09/11/2020 16:05:00;09/11/2020;16:05:00;0.0;247.5;1021.1;0.0;0.0;9.3;0.88;;9.0;0.0;7.4;;;;;;;;;;
09/11/2020 16:10:00;09/11/2020;16:10:00;0.0;247.5;1021.1;0.0;0.0;9.1;0.89;;8.8;0.0;7.4;;;;;;;;;;
09/11/2020 16:15:00;09/11/2020;16:15:00;0.0;247.5;1021.2;0.0;0.0;9.1;0.89;;8.8;0.0;7.4;;;;;;;;;;
09/11/2020 16:20:00;09/11/2020;16:20:00;0.0;247.5;1021.2;0.0;0.0;9.0;0.89;;8.7;0.0;7.3;;;;;;;;;;
09/11/2020 16:25:00;09/11/2020;16:25:00;0.0;247.5;1021.3;0.0;0.0;8.9;0.89;;8.6;0.0;7.2;;;;;;;;;;
09/11/2020 16:30:00;09/11/2020;16:30:00;0.0;247.5;1021.3;0.0;0.0;8.6;0.89;;8.2;0.0;6.9;;;;;;;;;;
09/11/2020 16:35:00;09/11/2020;16:35:00;0.0;247.5;1021.4;0.0;0.0;8.5;0.9;;8.1;0.0;7.0;;;;;;;;;;
09/11/2020 16:40:00;09/11/2020;16:40:00;0.0;247.5;1021.4;0.0;0.0;8.3;0.9;;7.9;0.0;6.8;;;;;;;;;;
09/11/2020 16:45:00;09/11/2020;16:45:00;0.0;247.5;1021.5;0.0;0.0;8.1;0.9;;7.7;0.0;6.6;;;;;;;;;;
09/11/2020 16:50:00;09/11/2020;16:50:00;0.0;247.5;1021.6;0.0;0.0;8.1;0.9;;7.7;0.0;6.6;;;;;;;;;;
09/11/2020 16:55:00;09/11/2020;16:55:00;0.0;247.5;1021.6;0.0;0.0;7.9;0.9;;7.4;0.0;6.4;;;;;;;;;;
09/11/2020 17:00:00;09/11/2020;17:00:00;0.0;0;1021.6;0.0;0.0;7.7;0.91;;7.2;0.0;6.3;;;;;;;;;;
09/11/2020 17:05:00;09/11/2020;17:05:00;0.0;337.5;1021.6;0.0;0.0;7.6;0.91;;7.1;0.0;6.2;;;;;;;;;;
09/11/2020 17:10:00;09/11/2020;17:10:00;0.0;0;1021.7;0.0;0.0;7.5;0.92;;7.0;0.0;6.3;;;;;;;;;;
09/11/2020 17:15:00;09/11/2020;17:15:00;0.0;0;1021.7;0.0;0.0;7.3;0.92;;6.8;0.0;6.1;;;;;;;;;;
09/11/2020 17:20:00;09/11/2020;17:20:00;0.0;0;1021.7;0.0;0.0;7.1;0.92;;6.5;0.0;5.9;;;;;;;;;;
09/11/2020 17:25:00;09/11/2020;17:25:00;0.0;0;1021.8;0.0;0.0;7.0;0.92;;6.4;0.0;5.8;;;;;;;;;;
09/11/2020 17:30:00;09/11/2020;17:30:00;0.0;337.5;1021.9;0.0;0.0;6.9;0.92;;6.3;0.0;5.7;;;;;;;;;;
09/11/2020 17:35:00;09/11/2020;17:35:00;0.0;337.5;1021.9;0.0;0.0;6.8;0.92;;6.2;0.0;5.6;;;;;;;;;;
09/11/2020 17:40:00;09/11/2020;17:40:00;0.0;0;1022.0;0.0;0.0;6.7;0.93;;6.1;0.0;5.6;;;;;;;;;;
09/11/2020 17:45:00;09/11/2020;17:45:00;0.0;0;1022.1;0.0;0.0;6.4;0.93;;5.7;0.0;5.4;;;;;;;;;;
09/11/2020 17:50:00;09/11/2020;17:50:00;0.0;0;1022.1;0.0;0.0;6.4;0.93;;5.7;0.0;5.4;;;;;;;;;;
09/11/2020 17:55:00;09/11/2020;17:55:00;0.0;0;1022.3;0.0;0.0;6.5;0.93;;5.9;0.0;5.4;;;;;;;;;;
09/11/2020 18:00:00;09/11/2020;18:00:00;0.0;0;1022.3;0.0;0.0;6.2;0.93;;5.5;0.0;5.2;;;;;;;;;;
09/11/2020 18:05:00;09/11/2020;18:05:00;0.0;0;1022.3;0.0;0.0;5.9;0.93;;5.2;0.0;4.9;;;;;;;;;;
09/11/2020 18:10:00;09/11/2020;18:10:00;0.0;22.5;1022.3;0.0;0.0;5.9;0.93;;5.2;0.0;4.9;;;;;;;;;;
09/11/2020 18:15:00;09/11/2020;18:15:00;0.0;22.5;1022.4;0.0;0.0;6.1;0.93;;5.4;0.0;5.1;;;;;;;;;;
09/11/2020 18:20:00;09/11/2020;18:20:00;0.0;22.5;1022.6;0.0;0.0;6.1;0.93;;5.4;0.0;5.1;;;;;;;;;;
09/11/2020 18:25:00;09/11/2020;18:25:00;0.0;0;1022.5;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
09/11/2020 18:30:00;09/11/2020;18:30:00;0.0;0;1022.5;0.0;0.0;5.7;0.93;;4.9;0.0;4.7;;;;;;;;;;
09/11/2020 18:35:00;09/11/2020;18:35:00;0.0;0;1022.6;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
09/11/2020 18:40:00;09/11/2020;18:40:00;0.0;0;1022.7;0.0;0.0;5.5;0.93;;4.7;0.0;4.5;;;;;;;;;;
09/11/2020 18:45:00;09/11/2020;18:45:00;0.0;0;1022.7;0.0;0.0;5.4;0.93;;4.6;0.0;4.4;;;;;;;;;;
09/11/2020 18:50:00;09/11/2020;18:50:00;0.0;0;1022.7;0.0;0.0;5.4;0.94;;4.6;0.0;4.5;;;;;;;;;;
09/11/2020 18:55:00;09/11/2020;18:55:00;0.0;247.5;1022.8;0.0;0.0;5.4;0.94;;4.6;0.0;4.5;;;;;;;;;;
09/11/2020 19:00:00;09/11/2020;19:00:00;0.0;247.5;1022.8;0.0;0.0;5.4;0.94;;4.6;0.0;4.5;;;;;;;;;;
09/11/2020 19:05:00;09/11/2020;19:05:00;0.0;247.5;1022.8;0.0;0.0;5.3;0.94;;4.5;0.0;4.4;;;;;;;;;;
09/11/2020 19:10:00;09/11/2020;19:10:00;0.0;270;1022.9;0.0;0.0;5.3;0.94;;4.5;0.0;4.4;;;;;;;;;;
09/11/2020 19:15:00;09/11/2020;19:15:00;0.0;270;1022.9;0.0;0.0;4.9;0.93;;4.0;0.0;3.9;;;;;;;;;;
09/11/2020 19:20:00;09/11/2020;19:20:00;0.0;337.5;1022.9;0.0;0.0;4.8;0.94;;3.9;0.0;3.9;;;;;;;;;;
09/11/2020 19:25:00;09/11/2020;19:25:00;0.0;337.5;1022.9;0.0;0.0;4.9;0.94;;4.0;0.0;4.0;;;;;;;;;;
09/11/2020 19:30:00;09/11/2020;19:30:00;0.0;337.5;1022.9;0.0;0.0;4.9;0.94;;4.0;0.0;4.0;;;;;;;;;;
09/11/2020 19:35:00;09/11/2020;19:35:00;0.0;337.5;1022.9;0.0;0.0;5.0;0.94;;4.1;0.0;4.1;;;;;;;;;;
09/11/2020 19:40:00;09/11/2020;19:40:00;0.0;292.5;1023.0;0.0;0.0;4.9;0.94;;4.0;0.0;4.0;;;;;;;;;;
09/11/2020 19:45:00;09/11/2020;19:45:00;0.0;315;1023.1;0.0;0.0;4.8;0.94;;3.9;0.0;3.9;;;;;;;;;;
09/11/2020 19:50:00;09/11/2020;19:50:00;0.0;270;1023.1;0.0;0.0;4.8;0.94;;3.9;0.0;3.9;;;;;;;;;;
09/11/2020 19:55:00;09/11/2020;19:55:00;0.0;270;1023.1;0.0;0.0;4.9;0.94;;4.0;0.0;4.0;;;;;;;;;;
09/11/2020 20:00:00;09/11/2020;20:00:00;0.0;270;1023.2;0.0;0.0;4.9;0.94;;4.0;0.0;4.0;;;;;;;;;;
09/11/2020 20:05:00;09/11/2020;20:05:00;0.0;270;1023.1;0.0;0.0;4.9;0.94;;4.0;0.0;4.0;;;;;;;;;;
09/11/2020 20:10:00;09/11/2020;20:10:00;0.0;315;1023.3;0.0;0.0;4.8;0.94;;3.9;0.0;3.9;;;;;;;;;;
09/11/2020 20:15:00;09/11/2020;20:15:00;0.0;315;1023.2;0.0;0.0;4.7;0.94;;3.8;0.0;3.8;;;;;;;;;;
09/11/2020 20:20:00;09/11/2020;20:20:00;0.0;315;1023.2;0.0;0.0;4.5;0.94;;3.6;0.0;3.6;;;;;;;;;;
09/11/2020 20:25:00;09/11/2020;20:25:00;0.0;0;1023.2;0.0;0.0;4.4;0.94;;3.4;0.0;3.5;;;;;;;;;;
09/11/2020 20:35:00;09/11/2020;20:35:00;0.0;0;1023.4;0.0;0.0;4.2;0.94;;3.2;0.0;3.3;;;;;;;;;;
09/11/2020 20:40:00;09/11/2020;20:40:00;0.0;22.5;1023.4;0.0;0.0;4.1;0.94;;3.1;0.0;3.2;;;;;;;;;;
09/11/2020 20:55:00;09/11/2020;20:55:00;0.0;270;1023.6;0.0;0.0;4.1;0.94;;3.1;0.0;3.2;;;;;;;;;;
09/11/2020 21:00:00;09/11/2020;21:00:00;0.0;270;1023.6;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
09/11/2020 21:05:00;09/11/2020;21:05:00;0.0;270;1023.6;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
09/11/2020 21:10:00;09/11/2020;21:10:00;0.0;270;1023.4;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
09/11/2020 21:15:00;09/11/2020;21:15:00;0.0;270;1023.5;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
09/11/2020 21:20:00;09/11/2020;21:20:00;0.0;270;1023.6;0.0;0.0;3.8;0.94;;2.8;0.0;2.9;;;;;;;;;;
09/11/2020 21:25:00;09/11/2020;21:25:00;0.0;292.5;1023.6;0.0;0.0;3.8;0.93;;2.7;0.0;2.8;;;;;;;;;;
09/11/2020 21:30:00;09/11/2020;21:30:00;0.0;292.5;1023.6;0.0;0.0;3.6;0.93;;2.5;0.0;2.6;;;;;;;;;;
09/11/2020 21:35:00;09/11/2020;21:35:00;0.0;292.5;1023.7;0.0;0.0;3.5;0.93;;2.4;0.0;2.5;;;;;;;;;;
09/11/2020 21:40:00;09/11/2020;21:40:00;0.0;0;1023.8;0.0;0.0;3.4;0.93;;2.3;0.0;2.4;;;;;;;;;;
09/11/2020 21:45:00;09/11/2020;21:45:00;0.0;0;1023.7;0.0;0.0;3.3;0.93;;2.2;0.0;2.3;;;;;;;;;;
09/11/2020 21:50:00;09/11/2020;21:50:00;0.0;0;1023.7;0.0;0.0;3.3;0.93;;2.2;0.0;2.3;;;;;;;;;;
09/11/2020 21:55:00;09/11/2020;21:55:00;0.0;0;1023.7;0.0;0.0;3.3;0.93;;2.2;0.0;2.3;;;;;;;;;;
09/11/2020 22:00:00;09/11/2020;22:00:00;0.0;0;1023.7;0.0;0.0;3.3;0.93;;2.2;0.0;2.3;;;;;;;;;;
09/11/2020 22:05:00;09/11/2020;22:05:00;0.0;0;1023.7;0.0;0.0;3.3;0.93;;2.2;0.0;2.3;;;;;;;;;;
09/11/2020 22:10:00;09/11/2020;22:10:00;0.0;270;1023.8;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
09/11/2020 22:15:00;09/11/2020;22:15:00;0.0;270;1023.8;0.0;0.0;3.2;0.93;;2.1;0.0;2.2;;;;;;;;;;
09/11/2020 22:20:00;09/11/2020;22:20:00;0.0;270;1023.8;0.0;0.0;3.2;0.93;;2.1;0.0;2.2;;;;;;;;;;
09/11/2020 22:25:00;09/11/2020;22:25:00;0.0;292.5;1023.8;0.0;0.0;3.1;0.93;;1.9;0.0;2.1;;;;;;;;;;
09/11/2020 22:30:00;09/11/2020;22:30:00;0.0;22.5;1023.9;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
09/11/2020 22:35:00;09/11/2020;22:35:00;0.0;22.5;1023.7;0.0;0.0;3.0;0.94;;1.8;0.0;2.1;;;;;;;;;;
09/11/2020 22:40:00;09/11/2020;22:40:00;0.0;22.5;1023.8;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
09/11/2020 22:45:00;09/11/2020;22:45:00;0.0;22.5;1023.7;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
09/11/2020 22:50:00;09/11/2020;22:50:00;0.0;247.5;1023.7;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
09/11/2020 22:55:00;09/11/2020;22:55:00;0.0;270;1023.7;0.0;0.0;3.0;0.94;;1.8;0.0;2.1;;;;;;;;;;
09/11/2020 23:00:00;09/11/2020;23:00:00;0.0;270;1023.8;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
09/11/2020 23:05:00;09/11/2020;23:05:00;0.0;270;1023.8;0.0;0.0;3.4;0.93;;2.3;0.0;2.4;;;;;;;;;;
09/11/2020 23:10:00;09/11/2020;23:10:00;0.0;270;1023.9;0.0;0.0;3.4;0.93;;2.3;0.0;2.4;;;;;;;;;;
09/11/2020 23:15:00;09/11/2020;23:15:00;0.0;270;1023.8;0.0;0.0;3.5;0.93;;2.4;0.0;2.5;;;;;;;;;;
09/11/2020 23:20:00;09/11/2020;23:20:00;0.0;270;1023.8;0.0;0.0;3.5;0.93;;2.4;0.0;2.5;;;;;;;;;;
09/11/2020 23:25:00;09/11/2020;23:25:00;0.0;270;1023.8;0.0;0.0;3.5;0.93;;2.4;0.0;2.5;;;;;;;;;;
09/11/2020 23:30:00;09/11/2020;23:30:00;0.0;0;1023.9;0.0;0.0;3.4;0.93;;2.3;0.0;2.4;;;;;;;;;;
09/11/2020 23:35:00;09/11/2020;23:35:00;0.0;0;1023.9;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
09/11/2020 23:40:00;09/11/2020;23:40:00;0.0;0;1024.0;0.0;0.0;3.2;0.94;;2.1;0.0;2.3;;;;;;;;;;
09/11/2020 23:45:00;09/11/2020;23:45:00;0.0;292.5;1024.0;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
09/11/2020 23:50:00;09/11/2020;23:50:00;0.0;292.5;1023.9;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
09/11/2020 23:55:00;09/11/2020;23:55:00;0.0;292.5;1023.9;0.0;0.0;3.2;0.94;;2.1;0.0;2.3;;;;;;;;;;
10/11/2020 00:00:00;10/11/2020;00:00:00;0.0;292.5;1024.0;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
10/11/2020 00:05:00;10/11/2020;00:05:00;0.0;337.5;1024.0;0.0;0.0;3.0;0.94;;1.8;0.0;2.1;;;;;;;;;;
10/11/2020 00:10:00;10/11/2020;00:10:00;0.0;0;1024.1;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
10/11/2020 00:15:00;10/11/2020;00:15:00;0.0;0;1024.1;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;;;;;
10/11/2020 00:20:00;10/11/2020;00:20:00;0.0;0;1024.0;0.0;0.0;2.6;0.94;;1.4;0.0;1.7;;;;;;;;;;
10/11/2020 00:25:00;10/11/2020;00:25:00;0.0;0;1024.1;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
10/11/2020 00:30:00;10/11/2020;00:30:00;0.0;0;1024.2;0.0;0.0;2.3;0.94;;1.0;0.0;1.4;;;;;;;;;;
10/11/2020 00:35:00;10/11/2020;00:35:00;0.0;0;1024.2;0.0;0.0;2.3;0.94;;1.0;0.0;1.4;;;;;;;;;;
10/11/2020 00:40:00;10/11/2020;00:40:00;0.0;292.5;1024.2;0.0;0.0;2.3;0.94;;1.0;0.0;1.4;;;;;;;;;;
10/11/2020 00:45:00;10/11/2020;00:45:00;0.0;292.5;1024.2;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
10/11/2020 00:50:00;10/11/2020;00:50:00;0.0;292.5;1024.2;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
10/11/2020 00:55:00;10/11/2020;00:55:00;0.0;292.5;1024.0;0.0;0.0;2.3;0.94;;1.0;0.0;1.4;;;;;;;;;;
10/11/2020 01:00:00;10/11/2020;01:00:00;0.0;292.5;1024.1;0.0;0.0;2.2;0.94;;0.9;0.0;1.3;;;;;;;;;;
